pdb,pred_label,true_label
1czk,8.877576272010092,8.82
1czl,8.63156457240428,9.15
1czo,6.574219497622709,4.55
1czr,8.795062928950982,9.0
1d04,6.35346853808782,4.59
1d1p,4.960381096199745,3.6
1d2s,9.198142779300905,9.74
1d3q,6.8126386329461734,6.54
1d5j,7.617195840930038,9.15
1d5r,3.2087747736157834,1.82
1d6n,3.801293605543785,4.5
1d6s,5.454689761867016,4.11
1d7x,7.309192062705922,8.52
1d8e,5.727441286306399,6.6
1d8f,7.486373186622899,7.74
1d8m,7.2210122348069525,8.51
1db1,9.699427695232842,9.26
1db4,6.939175071528844,7.24
1db5,6.863900745451218,6.82
1dbb,7.352546203836718,9.0
1dbj,7.930842098603513,7.68
1dbk,7.567185237780627,8.1
1dfo,6.3410138796588145,6.7
1dg9,4.402751444674726,2.74
1di8,5.825886654109754,6.0
1di9,5.532421040392192,5.3
1dis,8.709324459290439,11.0
1dm2,7.068032930697341,7.15
1dmt,8.162617475942863,8.7
1doj,7.239408953783844,8.96
1dqx,7.892009124178224,11.05
1dth,7.034381725080063,8.22
1dtq,7.077562067598283,8.22
1dtt,7.318141646547257,8.3
1dub,5.317172087029127,5.8
1dwc,7.520736021203039,7.41
1dwd,7.797641102641384,8.18
1dx6,6.831696624277349,6.19
1dzj,6.688417466561151,5.89
1dzm,6.3654083055422275,5.41
1dzp,5.8429901684017205,5.44
1e00,6.171470879832357,6.1
1e02,5.812926366750828,6.15
1e06,6.063352831054072,5.6
1e1y,6.422788329588646,5.6
1e34,3.43031130050214,2.88
1e37,3.541454010488289,3.7
1e55,1.5505109177804588,4.12
1e5a,5.763573344271677,7.64
1e72,4.525104014356054,3.22
1e8h,4.760619984467751,5.68
1e9h,7.126302002309003,7.46
1eas,5.941104296675796,7.74
1eat,5.845287818989522,7.82
1ebg,8.364009846371026,10.82
1eed,6.552701097185729,4.79
1eef,4.554236747483468,2.92
1eei,4.574117224018574,3.15
1efi,3.5121007275687925,1.92
1eix,9.22201475227589,11.06
1ek1,7.226063506299896,7.77
1ek2,7.24943239787855,8.2
1ekb,4.365771786815802,6.0
1els,7.218851665300212,10.82
1em6,8.458937224098726,8.22
1ent,7.023242710402833,6.96
1eou,7.557433496183233,7.44
1epp,6.851635442699385,7.16
1epq,7.773561154971585,8.19
1err,8.446726838075607,8.11
1esz,6.974540342405626,6.52
1ets,8.299045438078616,8.22
1ett,6.53051341143623,5.89
1etz,7.385299094007306,7.24
1eub,5.0497769455052985,8.72
1eve,8.199464888219426,8.24
1evh,4.930372946634136,3.22
1exv,6.8835316033155785,7.35
1exw,4.113194797535359,3.9
1ezf,7.573905997116293,7.25
1f0q,6.4303498459458215,6.0
1f1j,7.025045891058098,8.8
1f28,7.646333748232215,7.8
1f2o,4.478381716177426,1.91
1f2p,3.753432780467811,1.9
1f40,5.33928633980252,6.0
1f4y,5.192240225955363,6.08
1f7b,3.3359843309578903,4.6
1f8a,5.230433209772016,5.0
1f92,6.784903281660657,6.19
1f9e,6.514598500608632,8.7
1f9g,3.1224409852945394,1.28
1fax,7.152475212832066,7.39
1fbm,6.769343405393071,6.22
1fd7,4.393110801114479,1.85
1fdq,5.160907038925497,7.27
1fe3,6.807519369459579,7.33
1ff1,4.791994203328938,4.92
1fgi,6.216241608464632,5.0
1fig,6.076352114877607,6.22
1fj4,4.54159412246705,4.59
1fl6,5.9216951167604925,7.43
1flm,8.438423431941532,9.37
1fls,6.10475634799805,7.48
1fmb,7.6065475988878415,10.0
1fo2,5.032622942652008,4.7
1fo3,6.015176242299011,6.7
1fpi,6.069050361228342,5.89
1fpp,6.610202715214604,8.0
1fpy,4.740165184685647,6.0
1fq4,7.007812040264653,6.4
1fq6,7.1550751781167135,7.86
1fq7,6.272968727526095,5.43
1fq8,7.569565250071227,6.03
1fsg,4.813195397068184,5.02
1ft4,2.4798957543487647,6.57
1fta,6.264797965899097,6.36
1ftj,6.550069855188027,6.09
1ftk,6.6204901901243485,4.84
1ftl,6.065081421691592,6.0
1fv9,4.9297009637457005,5.0
1fvt,6.687211686861767,7.22
1fvv,7.8058433706936174,8.0
1fw0,6.390133102319338,5.43
1fwe,5.285833504490046,5.6
1fwu,4.437277369187444,3.7
1fwv,3.5929413403634776,3.72
1fyr,6.670973489367175,5.62
1g05,6.452686923034105,8.51
1g27,7.811821916568913,8.15
1g2a,7.844095179313271,8.0
1g2m,7.3705704444298705,7.4
1g37,7.699823265041549,10.0
1g3b,6.0304468340099255,5.74
1g3c,5.785933279900186,5.8
1g3f,4.856698532088884,6.37
1g3m,8.401585080717723,10.0
1g42,5.146830530453459,3.01
1g49,6.939919082577656,7.8
1g4j,7.498591688456857,8.7
1g4k,5.677756498711126,5.7
1g50,7.448360709393838,6.28
1g5f,2.9503104017971626,2.64
1g5s,7.808766854122989,7.32
1g6g,6.253846219942625,6.28
1g6s,5.824784172372844,5.15
1g9a,4.547739829041158,5.3
1g9b,4.92091084346067,5.3
1g9c,5.077065035354059,5.3
1g9d,4.712093638132928,5.3
1g9r,6.290868420889377,5.7
1g9s,4.344294855027727,3.61
1g9t,4.996590100242702,3.28
1ga8,2.545972909933174,1.8
1gah,9.97070316260935,12.0
1gbt,0.8807791473629152,2.0
1gca,6.718972278525853,6.7
1gcz,5.99512575871541,5.13
1gfw,4.8617442060954055,7.82
1gfz,4.293760280178041,4.0
1ggd,4.522912973356105,5.8
1ggn,2.983462272674262,5.51
1gi6,5.816887728566886,6.22
1gi8,4.93906049252406,5.05
1gi9,5.116570055312828,5.22
1gj4,4.612711862682238,4.07
1gj5,5.4427333997168414,4.96
1gj7,7.043659931279949,7.89
1gj8,5.985865730781702,6.96
1gja,6.2458373797639535,5.42
1gjb,6.6397268969928325,6.35
1gjd,6.0672389642495155,5.22
1gmy,4.903995051663831,7.35
1gni,7.44179803461471,8.07
1gnj,7.558957910381359,7.04
1gny,5.413150117036627,4.14
1gpy,4.6809304888417635,4.7
1gqs,4.9120405841362125,6.3
1gsf,5.114911458633357,5.0
1gsz,7.68538454009445,7.21
1gt1,7.257099293339275,6.0
1gt3,6.764995163675154,6.46
1gt4,7.387434435475562,6.52
1gt5,6.609678160340198,6.1
1gu1,5.645675201320201,4.52
1gu3,4.773656417418095,4.32
1gui,5.490195800904781,6.28
1gvk,3.6773053084729668,3.05
1gvu,7.979755422625118,9.0
1gwm,4.805770717861899,4.1
1gwr,5.654148937708766,6.6
1gww,5.1521527132639555,3.59
1gx0,5.867941766200758,4.22
1gx4,5.3571134465029555,4.28
1gym,3.93581573459783,2.7
1gz3,5.538597425726713,3.7
1gz4,5.0660673384653085,3.7
1gz9,4.634468457285821,3.51
1gzc,3.671635311609557,3.49
1gzg,2.8309725038925686,3.05
1gzv,4.644707749123397,6.57
1h00,4.731191893077927,4.42
1h01,5.598805868766065,4.66
1h07,6.009707176922759,5.52
1h08,5.770322163409234,4.55
1h0r,5.358522846922333,3.7
1h0w,4.706465813863357,4.89
1h1b,5.42263574388615,9.8
1h1d,7.119380190127382,8.22
1h1h,4.717289292094932,5.22
1h1p,5.978690864965159,4.92
1h1q,6.110719124013444,6.0
1h1r,6.3420064108091125,5.64
1h27,5.140694617302438,5.6
1h2u,7.1541328443713565,7.89
1h35,7.843430570774139,7.54
1h36,7.081632470693698,7.74
1h37,7.466585452227632,7.23
1h39,7.02080004804962,6.54
1h3a,7.295860207615938,6.55
1h3b,6.8767528325336365,6.85
1h3c,7.119699698143588,6.51
1h4n,4.224495634141343,4.92
1h5u,7.264263737062984,6.75
1h60,5.434178228550934,4.7
1h61,5.480686936962109,4.89
1h62,4.485708933361379,4.77
1h79,4.980224168281537,4.89
1h7a,4.336757596147482,4.72
1h8l,5.7631542830028595,7.47
1h8s,6.116192581789281,5.81
1h8y,4.874536314744278,7.7
1h9l,3.4836910237002034,3.12
1h9z,5.633982470517958,5.42
1ha2,5.766316455320071,5.54
1hbj,4.741705503155176,8.52
1hdt,8.380757348691558,7.76
1hef,6.027525652949958,9.0
1heg,7.073407680345782,7.74
1hge,4.002947544851195,2.27
1hgi,4.644514536677631,2.68
1hgj,3.2017198764255155,1.66
1him,6.7409769051570345,7.7
1hiv,8.740181184226222,9.0
1hiy,4.726563416277143,3.08
1hk1,5.346338019719459,5.64
1hk2,6.5602888315673304,6.77
1hk3,7.048645243098762,6.59
1hk5,5.454544151210812,5.24
1hkj,7.862524234524975,8.59
1hkk,7.937328051734793,7.4
1hkm,7.029247918419858,8.72
1hlf,5.589249279984403,5.64
1hn2,7.045055702930487,6.0
1hnn,6.036272936397114,6.24
1hp0,7.1262005125649885,6.7
1hqf,4.551797429862212,5.0
1hqg,4.210189024412285,3.0
1hqh,5.698317448722403,6.3
1hrn,8.40095121112492,8.05
1hs6,6.171040516163211,5.38
1hsg,9.557874079115606,9.42
1hte,6.113015215049748,5.64
1htf,7.826479686610364,6.83
1htg,8.768981945820958,8.42
1hti,3.1724151467005237,5.13
1hty,3.449245306835121,1.4
1hv5,7.832766706405923,8.3
1hvy,6.667296722070784,6.54
1hww,6.9503059760656,7.7
1hxk,4.36961229243949,3.4
1hy7,6.153641096142436,5.39
1i00,6.2736282732562945,6.34
1i32,6.070302875565024,5.7
1i33,5.397197840640732,4.12
1i41,5.465823924582948,4.57
1i43,4.081056773724311,3.7
1i48,6.551502369914032,5.7
1i5d,7.283589088665932,8.0
1i6v,5.610518016694836,5.0
1i72,7.119027909991491,7.26
1i7c,5.693617972424441,6.4
1i7g,6.158169717007655,6.0
1i7i,6.975854075810454,6.7
1i7m,7.959421261634286,9.64
1i80,6.193158729411229,6.41
1i8j,-0.15692580528026312,4.41
1i8z,8.298880132053434,8.9
1i90,7.425127962547691,8.89
1i91,6.62940454504766,8.94
1i9l,6.900457266331176,8.48
1i9m,5.55445260131827,8.48
1i9o,7.2650128598322645,8.42
1i9q,7.283516725834808,8.41
1iau,5.572641528952104,7.1
1ibc,6.808357585014528,10.25
1ibg,8.159764579863948,8.55
1icj,3.8546739119121307,2.22
1ida,9.015017604147122,8.7
1idb,8.873212943995094,7.96
1iep,7.51016215437274,7.0
1iew,2.0110209671825556,4.59
1ih0,5.13243185158114,5.0
1ihy,4.6147770287223,3.74
1iig,3.065265874702535,1.57
1ijr,6.974439850707012,5.44
1ikv,7.547429004741634,6.28
1ikw,8.370431299485396,8.6
1ikx,8.131491483389718,8.15
1iky,8.336465300559508,8.26
1il3,4.154685801717591,2.55
1il4,3.944869333497035,2.85
1il5,4.126369606122264,2.66
1il9,4.712243572241523,3.4
1ilh,5.977744036158256,7.39
1imx,4.663235635533386,3.52
1inc,5.120724130153295,9.34
1inf,5.116211955858794,5.0
1ing,3.921664538612622,2.0
1inh,3.6109750361473782,2.3
1iq1,5.861151329373154,7.46
1is0,6.321397545321451,7.0
1it6,7.822653597425248,8.39
1iup,3.5684936329949175,2.54
1iyl,7.849359124991511,9.0
1j07,7.115833025897101,7.68
1j15,4.22585325412247,3.84
1j1a,7.754740657704111,7.54
1j5i,2.143998415253065,3.64
1jd0,6.638829434047887,8.24
1jd5,6.316976996136212,6.62
1jd6,6.439878582530136,7.39
1jdj,3.5536542683625263,2.3
1jfh,4.467359732658675,2.05
1jg0,7.074995001631813,5.3
1jh1,4.539109620283044,4.39
1jii,5.526848998133444,9.0
1jij,5.800634693301445,8.52
1jik,8.177766225177741,9.7
1jil,7.323484440602371,8.4
1jiz,7.196885414044055,8.7
1jj9,6.710767786509459,5.77
1jje,7.306613993571244,8.43
1jjk,7.51543182560075,11.06
1jjt,6.71199363026699,8.05
1jk7,7.975356257913784,8.52
1jld,8.218787250052236,6.73
1jlq,8.366198701848106,8.15
1jlx,6.614582598364461,5.8
1jmi,6.5909273380369475,6.06
1jmq,4.486801690963569,4.4
1jn2,3.8233096066881904,4.09
1joc,5.564226512411162,4.62
1joj,3.809483418641641,4.22
1jp5,7.918063396818917,9.22
1jpl,4.964482071651069,5.0
1jq3,7.0266285600384455,6.7
1jq9,5.6963054746174,8.45
1jqd,4.912140450962423,5.16
1jqe,6.716183325561736,6.44
1jr1,8.290656064714632,8.22
1jrs,5.901615199524595,6.4
1jt1,0.8115157626441438,3.4
1jtq,7.623469595379349,8.07
1juj,7.207698713386562,6.96
1juq,4.6690891555627,4.25
1jut,7.052723105893599,7.32
1juy,6.919517807660763,7.66
1jvp,5.545436735985014,5.8
1jwt,7.297695748864464,7.85
1k03,4.939088221263742,6.0
1k06,5.2975272682250445,5.34
1k08,5.203511331787956,5.34
1k1p,7.608444166205198,7.92
1k2i,1.047397057066541,3.11
1k2v,7.311480384123238,4.44
1k3t,3.807995377716576,4.19
1k9q,4.173928849666083,3.15
1k9r,2.9042445652447033,3.3
1kak,5.539627887964045,4.59
1kc5,6.291657916443993,7.0
1kcs,6.337226962922885,7.0
1ke5,6.797058149096039,6.25
1ke6,7.586600428275567,8.24
1ke7,7.124643267619585,8.05
1ke8,6.530189210002557,6.0
1ke9,6.743130053710837,6.18
1kf0,4.138070250279785,2.55
1kf6,6.4850698795054615,6.7
1kfy,5.136907517665107,5.28
1kkq,7.150286952179177,6.62
1kl3,5.853731238409736,5.86
1kl5,5.328833560923078,5.99
1kll,6.308516706818737,5.2
1kmv,7.245520112291529,6.95
1kna,5.453687594686601,5.15
1kne,5.4601890478308635,5.6
1kqb,4.447023339750061,4.0
1kr3,4.83546612351509,5.0
1kti,4.701034023844564,3.43
1ktt,6.051866950480631,5.82
1kv2,8.634678996458065,10.0
1kvo,7.486965553792453,7.89
1kwq,7.379203327092272,9.21
1kwr,5.659062644770678,6.6
1kyn,5.511833979476822,5.39
1kz8,6.033885356335617,6.08
1l2s,5.420465274155299,4.59
1l5q,4.300376135618589,3.97
1l5r,5.513811538971932,4.77
1l5s,3.755914831138768,3.26
1l6m,5.416043787045236,8.1
1l6s,-0.6711839110312701,4.41
1l6y,3.428080342192087,3.66
1l7x,4.020919235507783,4.04
1ld7,8.107793268978558,8.96
1ld8,7.877126072633983,8.46
1lev,5.799747273695889,5.6
1lf3,6.975804503400341,7.0
1lf9,8.70794069956118,12.0
1lfo,5.819460359715254,6.7
1lhv,8.45598592992952,8.91
1lhw,8.719153437265227,9.08
1ljt,6.5886033818379,5.15
1lkx,5.301404992774595,5.15
1ll4,6.846753731480203,7.22
1llb,4.01706134480742,6.05
1lol,6.62231641062744,6.39
1lor,9.591528360997215,11.06
1los,6.451352288146238,7.19
1lox,6.134249116863538,5.52
1lq2,6.797742187215367,8.77
1lqd,7.783535575341936,8.05
1lqe,6.625896098138828,5.82
1lqf,7.874429489800093,8.3
1lrt,4.9779092449215,5.64
1lt5,3.2626447848132023,2.7
1lt6,4.166513272065642,3.3
1lv8,5.2318584623614255,5.46
1lvc,6.347007170123215,6.0
1lxf,3.5739008044753864,4.1
1lzo,3.973811270136862,4.54
1m13,7.144902827915147,7.57
1m21,6.8892221037437675,6.52
1m51,6.28238537156719,4.73
1m5b,8.526914950763391,8.01
1m5c,6.589736695458825,6.3
1m5d,6.068124802547006,5.04
1m5e,7.771497310412137,7.7
1m5f,7.74793808448193,7.83
1m6p,4.667403795385336,5.1
1m74,5.853747453951963,7.0
1m7q,7.471916294212874,8.59
1m9n,6.454188634739712,6.92
1mau,8.480753561281814,11.3
1maw,2.878063161902183,1.1
1mcz,3.2900330346579794,3.0
1mdl,3.3768016289306897,3.09
1me3,6.546605222766154,7.19
1me4,6.599134680306955,6.84
1me7,6.878850954138786,7.19
1me8,6.871035491416369,7.19
1mem,6.655389970278254,7.94
1meu,7.533005612855231,6.1
1mf4,2.941276402948708,7.99
1mhw,7.8320584777886815,7.35
1mj7,8.139116287490683,8.35
1mkd,6.610760310137238,6.8
1ml1,4.1577480214862375,4.28
1mm6,7.521830785440162,7.7
1mm7,7.608292436486796,7.7
1mmp,5.8822630743677555,6.07
1mn9,6.427964751972158,4.62
1mnc,8.393257321363034,10.34
1mns,2.162267190093443,4.17
1mpl,3.5079137274829435,3.77
1mqd,7.059462089963013,6.77
1mqg,6.1880508168975705,6.28
1mqh,6.390066421491825,6.52
1mqi,7.128098103463407,7.63
1mqj,6.541347595550153,5.32
1ms0,3.7891326352019536,2.91
1ms6,7.044194765325429,9.52
1ms7,6.264972127394563,6.77
1mto,4.89031251895584,6.96
1mui,10.226632540167408,11.89
1mwt,2.1821162049051344,1.88
1mx1,4.4228751348084945,4.0
1mxu,6.121786460019494,5.4
1my2,8.044574038941168,7.77
1my3,6.4576047207180345,5.4
1mzc,7.769330352858072,10.22
1mzs,5.93387983080186,5.15
1n0t,5.874736631718522,4.91
1n1g,3.457599539206865,2.3
1n1t,4.456267506822042,3.85
1n1v,4.210723535824799,3.85
1n2v,4.9074728534563254,4.08
1n3w,5.1460191033188325,6.96
1n3z,4.9172163500874095,4.2
1n43,10.70969512492874,10.55
1n7i,6.7150801281334385,6.59
1n7j,5.370808161510076,6.43
1n7m,7.528314902858596,5.71
1n7t,6.226266575828857,6.82
1n8u,6.491671825784557,6.03
1n8v,6.3139437294881855,6.03
1n94,6.610710680155329,8.96
1n95,6.887376481882594,8.92
1n9a,5.950939459538457,8.66
1n9m,10.333711820257559,10.96
1nax,7.91243169262296,6.43
1nc6,6.870008331826323,8.0
1nd5,5.488102827607655,8.4
1nde,6.503402154529793,7.82
1ndj,10.572174309135544,12.16
1nfs,7.015621845738124,9.92
1ngw,7.274922269616773,7.68
1nhg,6.487397295569239,7.3
1nhv,5.571538875914386,5.66
1nhw,5.434484454985138,4.84
1nhx,6.601555781066249,5.68
1ni1,8.181162602713432,9.05
1nj1,7.349689337106626,7.6
1nj5,7.944611012598085,7.3
1njb,6.073006642477084,5.8
1njf,5.563293571210305,6.21
1njj,3.634544144698305,2.1
1njt,4.052100518541897,4.82
1nju,5.850569123650797,7.3
1nkm,4.953055706408472,7.3
1nl4,8.078442385426698,9.41
1nl6,7.622147454718807,11.32
1nlj,7.106965057182837,9.8
1nlt,5.063238529420313,4.92
1nmk,8.286211408536325,8.24
1nms,5.621886152504902,6.7
1nnb,5.223124797941972,5.0
1nnk,7.213828280422614,5.46
1nnu,6.776949273206507,6.82
1no9,2.5508358028384057,7.62
1noi,4.44429366551893,3.15
1noj,4.303124264065655,3.15
1nok,4.704056181362048,3.15
1nox,7.740050836830005,7.05
1npa,8.726018553817218,8.7
1npv,8.18630408431563,8.24
1npw,8.726018553817218,8.7
1npz,7.0553218852973405,7.89
1nq0,8.61561935664053,10.32
1nqc,5.61435180765903,7.3
1ntk,7.884814450125778,10.49
1nu1,6.164223354911343,7.19
1nu3,4.720010902165302,4.0
1nu8,4.6584647381592035,5.42
1ny2,4.828624998879302,2.76
1nyx,5.8381566319936145,7.04
1nzq,8.096232981524263,7.96
1o0d,8.21943824071772,8.21
1o0o,4.953538334377239,5.1
1o2g,5.890825086284832,6.12
1o2k,6.103425282607133,6.92
1o2p,5.629077410194099,4.85
1o2s,5.678650343742445,5.47
1o2t,6.877882291103349,7.85
1o2u,5.58205309164738,5.85
1o2v,5.215008179689285,5.85
1o2x,5.835220976293216,5.85
1o2y,5.994596252629367,5.85
1o32,5.84153432107909,5.74
1o34,5.791076880838255,5.74
1o37,6.41930413649071,6.82
1o39,7.889003516491969,7.13
1o3b,6.932248832274402,7.13
1o3c,6.836114550851049,7.13
1o3e,7.2882521415701085,7.96
1o3g,7.465415177093151,7.96
1o3h,6.876704026817258,7.3
1o3k,6.813355121236169,6.77
1o3p,6.525101118031838,6.66
1o41,2.0432061666500854,3.05
1o42,7.3852745733431755,8.05
1o43,4.9776082195712075,5.66
1o44,7.952762456372216,8.52
1o45,6.296435633166688,9.6
1o46,7.767544555701043,8.0
1o47,7.637076416126609,8.4
1o48,7.37930996967342,6.35
1o49,6.278122021040897,6.36
1o4a,5.408078485043987,6.92
1o4b,5.994187060884377,5.7
1o4d,0.5509110268428006,3.52
1o4e,2.101540030530705,3.3
1o4f,2.7801738875149242,3.52
1o4g,2.999624032428844,2.3
1o4h,3.82591575828353,2.44
1o4i,0.9384441427864165,2.64
1o4j,3.1477106134134036,2.36
1o4k,2.2331163957915314,2.92
1o4l,3.471682810584824,1.4
1o4m,2.8667285350674314,1.4
1o4n,3.811420742630359,1.4
1o4o,3.161600799114318,2.46
1o4p,3.4199860923794567,2.6
1o4q,3.5400588451612345,2.49
1o4r,4.115305698788414,2.41
1o5b,5.21084272093371,5.77
1o5f,6.054262683830243,6.07
1o5m,7.927647031819443,8.72
1o5p,7.401898287015094,10.0
1o6h,7.41203338218109,6.73
1o6i,3.9909055542647747,3.19
1o6q,7.626050130048755,7.64
1o6r,7.288563519550442,7.1
1o79,7.369990416866683,6.39
1o8b,4.509367313893,2.68
1o9d,6.182777010478718,5.6
1o9e,5.595562516499831,4.18
1oai,5.135097034219616,5.0
1oay,5.886075039493111,5.92
1obx,5.773580795004056,5.72
1ocn,5.960674862333063,6.39
1ody,7.714718762182796,8.1
1oe0,6.658144122997969,5.16
1oe7,5.443445589920971,5.52
1ofz,4.468417362192912,4.62
1ogu,7.079497466521898,7.47
1oi9,6.966847238082738,7.16
1oim,6.06303414351204,5.32
1oiq,5.852448363809049,5.54
1oir,7.982402952805522,7.49
1oit,7.925099793802805,8.52
1oiu,6.770286783711357,6.68
1oiy,6.999805878481986,7.19
1ok7,5.335630747083048,5.92
1oko,4.694288712834813,4.54
1okv,5.532103586048114,6.17
1okw,5.085407807274162,5.25
1okx,8.52236670712285,6.8
1oky,8.048119626932472,8.19
1okz,8.428564904068693,8.3
1ol1,5.017809342697383,4.68
1ol2,6.157324755806524,6.28
1ong,3.510128855994944,8.05
1onh,3.3677511523922603,8.21
1onp,6.005798851481425,7.52
1oq5,6.5068885981078886,7.68
1orw,2.7113841310965956,7.6
1oth,7.290520144160036,7.0
