pdb,pred_label,true_label
1dx6,6.8062838006393624,6.19
1dzj,6.421599051454321,5.89
1dzm,6.16166899634894,5.41
1dzp,5.646506103475509,5.44
1e00,5.868128039249722,6.1
1e02,5.549458875655709,6.15
1e06,5.6964443759398815,5.6
1e1y,5.93282549454842,5.6
1e34,3.066384808623414,2.88
1e37,3.4892848323700663,3.7
1e55,1.6649260699599804,4.12
1e5a,5.712863804792736,7.64
1e72,3.8994208576246097,3.22
1e8h,4.8818138402072915,5.68
1e9h,7.299203242103494,7.46
1eas,5.931716686606565,7.74
1eat,5.46291859390273,7.82
1ebg,8.134106475234802,10.82
1eed,6.775165961026561,4.79
1eef,5.0465530373754675,2.92
1eei,4.704289255973668,3.15
1efi,3.749867329484598,1.92
1eix,8.89049911240242,11.06
1ek1,7.034189158715384,7.77
1ek2,7.218319918158187,8.2
1ekb,3.6787730911653185,6.0
1els,6.428005903493137,10.82
1em6,7.951872508327401,8.22
1ent,7.29419666142603,6.96
1eou,7.367860273837879,7.44
1epp,7.208956967997751,7.16
1epq,7.810224494754408,8.19
1err,8.232311659372565,8.11
1esz,7.106396137555765,6.52
1ets,8.330826423263876,8.22
1ett,6.3912160266217075,5.89
1etz,6.931919664700049,7.24
1eub,5.1209765673471,8.72
1eve,8.124293790414283,8.24
1evh,5.266477829373771,3.22
1exv,6.7113068214299085,7.35
1exw,4.255103028756318,3.9
1ezf,7.48491231932915,7.25
1f0q,6.162259471699088,6.0
1f1j,6.6719772987041726,8.8
1f28,7.624704956836733,7.8
1f2o,4.081321956026638,1.91
1f2p,3.743800787838355,1.9
1f40,5.117868692185732,6.0
1f4y,4.996031049121356,6.08
1f7b,2.9433557796217737,4.6
1f8a,4.933603396362143,5.0
1f92,6.7823896819285245,6.19
1f9e,6.767928748247835,8.7
1f9g,3.3095243787840216,1.28
1fax,7.230716654898272,7.39
1fbm,7.082449385197579,6.22
1fd7,4.332533076120698,1.85
1fdq,5.279036531309887,7.27
1fe3,6.755580355196601,7.33
1ff1,4.763158001926323,4.92
1fgi,6.072326332821053,5.0
1fig,5.8300019327074395,6.22
1fj4,4.374366030192037,4.59
1fl6,5.556353982248373,7.43
1flm,8.43201578214973,9.37
1fls,6.654314696581581,7.48
1fmb,8.039141959666662,10.0
1fo2,5.102959612632715,4.7
1fo3,6.4145570149096045,6.7
1fpi,5.8681434276869915,5.89
1fpp,6.726938435137123,8.0
1fpy,4.731231454094682,6.0
1fq4,6.970378008252018,6.4
1fq6,7.348943184853818,7.86
1fq7,6.135008683600719,5.43
1fq8,7.487705591018326,6.03
1fsg,5.070313838678217,5.02
1ft4,2.904555211940158,6.57
1fta,6.125538172919089,6.36
1ftj,6.4975430221902695,6.09
1ftk,6.308635727201505,4.84
1ftl,6.363079791653572,6.0
1fv9,4.688330962570155,5.0
1fvt,6.645797164506324,7.22
1fvv,7.718312894699119,8.0
1fw0,6.007275926314941,5.43
1fwe,4.513517497657842,5.6
1fwu,4.364290998128461,3.7
1fwv,3.6916144437000167,3.72
1fyr,6.59013520083608,5.62
1g05,6.355789602918668,8.51
1g27,7.804116374370316,8.15
1g2a,7.689969416639791,8.0
1g2m,7.433454368138403,7.4
1g37,7.408451776595883,10.0
1g3b,5.824050757767517,5.74
1g3c,5.282012314285685,5.8
1g3f,4.70690239087905,6.37
1g3m,8.359706647907615,10.0
1g42,4.78798574882795,3.01
1g49,7.223659414480688,7.8
1g4j,7.928396482991268,8.7
1g4k,5.2187318410695624,5.7
1g50,7.408642870042136,6.28
1g5f,2.87982289021341,2.64
1g5s,7.516057580970283,7.32
1g6g,6.2285712579394215,6.28
1g6s,5.8186106058656275,5.15
1g9a,4.756074303833435,5.3
1g9b,4.804489531981848,5.3
1g9c,5.060944889506114,5.3
1g9d,4.856059121223274,5.3
1g9r,6.372354139061165,5.7
1g9s,4.34611714892118,3.61
1g9t,4.746455227656104,3.28
1ga8,2.7524296522077183,1.8
1gah,9.391207880949025,12.0
1gbt,0.6194474050453067,2.0
1gca,6.550484712573867,6.7
1gcz,6.226024868729498,5.13
1gfw,4.3146902889373635,7.82
1gfz,4.0537643807462915,4.0
1ggd,4.239014659349207,5.8
1ggn,3.056417065668969,5.51
1gi6,5.759434876009512,6.22
1gi8,4.981599932156799,5.05
1gi9,4.792190501335096,5.22
1gj4,4.246306137665695,4.07
1gj5,5.215171723546099,4.96
1gj7,6.882534062928632,7.89
1gj8,6.18750386936836,6.96
1gja,6.218997959277097,5.42
1gjb,6.671411739962596,6.35
1gjd,5.9972283229999,5.22
1gmy,4.9812611820562624,7.35
1gni,7.539579600655166,8.07
1gnj,7.259627130534897,7.04
1gny,4.555042611214692,4.14
1gpy,4.74825146859282,4.7
1gqs,4.909308524952559,6.3
1gsf,5.291664794159763,5.0
1gsz,7.234497627617583,7.21
1gt1,6.51409855568646,6.0
1gt3,6.707611106802142,6.46
1gt4,7.092104301708159,6.52
1gt5,6.790083363616069,6.1
1gu1,5.195493079233368,4.52
1gu3,4.7038241064330455,4.32
1gui,5.731687394358468,6.28
1gvk,3.7688522804329874,3.05
1gvu,8.265415618179164,9.0
1gwm,5.216393638034848,4.1
1gwr,5.527563756702878,6.6
1gww,5.009725097352175,3.59
1gx0,5.217859808704711,4.22
1gx4,5.131987983599262,4.28
1gym,3.973904882637817,2.7
1gz3,5.03981779156461,3.7
1gz4,5.562785454941687,3.7
1gz9,4.611562636765219,3.51
1gzc,3.751519877605312,3.49
1gzg,2.898253073228183,3.05
1gzv,4.38943318366721,6.57
1h00,4.46987795143786,4.42
1h01,5.5652498190953175,4.66
1h07,5.974444092182154,5.52
1h08,6.012603925907462,4.55
1h0r,4.786174841454475,3.7
1h0w,4.669272158220551,4.89
1h1b,5.243267370497601,9.8
1h1d,7.225502901543338,8.22
1h1h,5.0328571603037195,5.22
1h1p,5.858840999224746,4.92
1h1q,5.921571144003783,6.0
1h1r,6.251314220287785,5.64
1h27,5.096795675737025,5.6
1h2u,6.76571673840065,7.89
1h35,7.779895945816446,7.54
1h36,6.987243810987149,7.74
1h37,7.33024496727259,7.23
1h39,7.0885225166907,6.54
1h3a,7.23823771563286,6.55
1h3b,6.871770812108273,6.85
1h3c,6.998961682116253,6.51
1h4n,4.185106440182988,4.92
1h5u,7.018843273710185,6.75
1h60,5.070282182658601,4.7
1h61,5.436667094225967,4.89
1h62,4.611848620480342,4.77
1h79,4.7717030866054495,4.89
1h7a,4.208127593182667,4.72
1h8l,5.69328709757859,7.47
1h8s,6.251428478205502,5.81
1h8y,4.451971934388172,7.7
1h9l,3.2897469220864197,3.12
1h9z,5.8385968153682395,5.42
1ha2,6.005306710130366,5.54
1hbj,5.009162289223228,8.52
1hdt,8.178196407877007,7.76
1hef,5.752358556686055,9.0
1heg,6.7447969027859624,7.74
1hge,3.6991929754079313,2.27
1hgi,4.734827951330009,2.68
1hgj,3.2694603359182093,1.66
1him,6.9019736486193946,7.7
1hiv,9.067764179316795,9.0
1hiy,4.5952246850950225,3.08
1hk1,5.537221455744315,5.64
1hk2,6.608491080989544,6.77
1hk3,6.989430258646939,6.59
1hk5,5.6817589957864065,5.24
1hkj,7.353637538441336,8.59
1hkk,7.576996321839564,7.4
1hkm,6.918182720755946,8.72
1hlf,5.3822968512331295,5.64
1hn2,6.45066935404132,6.0
1hnn,6.185477887032205,6.24
1hp0,7.161673326801639,6.7
1hqf,4.710481204257507,5.0
1hqg,4.204357236853541,3.0
1hqh,5.738293258536455,6.3
1hrn,8.413568127091525,8.05
1hs6,5.979870067699854,5.38
1hsg,9.130490680403227,9.42
1hte,5.92177742267082,5.64
1htf,7.587188347386418,6.83
1htg,8.542872411840657,8.42
1hti,3.3343225799614,5.13
1hty,3.3459637835591414,1.4
1hv5,7.835598551345809,8.3
1hvy,6.6498671580136,6.54
1hww,6.600238077279194,7.7
1hxk,4.493157114721648,3.4
1hy7,6.185265847889703,5.39
1i00,5.928660154979938,6.34
1i32,6.378445531860404,5.7
1i33,5.10325317803839,4.12
1i41,5.238349834447591,4.57
1i43,4.184823380416556,3.7
1i48,6.592557515811085,5.7
1i5d,7.165398273394786,8.0
1i6v,5.578795479444535,5.0
1i72,7.220420948175351,7.26
1i7c,5.7983687798362755,6.4
1i7g,6.32252677234944,6.0
1i7i,6.702103614164125,6.7
1i7m,7.785673513620802,9.64
1i80,5.950859820851047,6.41
1i8j,-0.28547616345834914,4.41
1i8z,8.147093107663977,8.9
1i90,7.3842978098152035,8.89
1i91,6.382202178733648,8.94
1i9l,7.806785296291308,8.48
1i9m,6.118528132349702,8.48
1i9o,7.849099173901045,8.42
1i9q,7.954215730497253,8.41
1iau,5.486255457808402,7.1
1ibc,6.597371927434162,10.25
1ibg,8.152929076566904,8.55
1icj,3.8137897287200593,2.22
1ida,8.902031704687417,8.7
1idb,8.638189342927701,7.96
1iep,7.446869497286453,7.0
1iew,1.8781905130022845,4.59
1ih0,5.130144035071476,5.0
1ihy,4.13537914143584,3.74
1iig,3.218980405428355,1.57
1ijr,6.320052337344089,5.44
1ikv,7.44849118531295,6.28
1ikw,8.23401370999865,8.6
1ikx,8.15379580224116,8.15
1iky,8.398945811231155,8.26
1il3,4.6456436941465595,2.55
1il4,4.3134167649136375,2.85
1il5,4.153181799355489,2.66
1il9,4.929728709051122,3.4
1ilh,5.559772017620439,7.39
1imx,4.6003606796347425,3.52
1inc,5.356518020452109,9.34
1inf,4.90757823102207,5.0
1ing,3.5507490779767177,2.0
1inh,3.4516748955868715,2.3
1iq1,5.876656606882076,7.46
1is0,6.239000336278297,7.0
1it6,7.691027012055341,8.39
1iup,3.698471035477069,2.54
1iyl,7.7340476920186125,9.0
1j07,6.75644835052287,7.68
1j15,4.16511806574798,3.84
1j1a,7.656571068633013,7.54
1j5i,1.988241932514994,3.64
1jd0,7.3349237238102845,8.24
1jd5,6.122097256835109,6.62
1jd6,6.606037611754911,7.39
1jdj,3.200663994861159,2.3
1jfh,4.497155155490773,2.05
1jg0,6.674860284769669,5.3
1jh1,4.357093980351893,4.39
1jii,4.842394335280615,9.0
1jij,5.483924219534272,8.52
1jik,8.113192496824077,9.7
1jil,7.10635244659095,8.4
1jiz,6.859410732753178,8.7
1jj9,6.728051625980696,5.77
1jje,7.340424502402804,8.43
1jjk,7.811666797472769,11.06
1jjt,6.8747504550799405,8.05
1jk7,7.984266758560506,8.52
1jld,8.164220871458726,6.73
1jlq,8.14509858474973,8.15
1jlx,6.740918839364701,5.8
1jmi,6.0891537689781625,6.06
1jmq,4.377300823763898,4.4
1jn2,4.2684843412873965,4.09
1joc,5.276632944822732,4.62
1joj,4.180360456073014,4.22
1jp5,7.734456947255271,9.22
1jpl,5.108313229371433,5.0
1jq3,6.927067569844536,6.7
1jq9,5.7558316301388395,8.45
1jqd,4.987055812242688,5.16
1jqe,6.924010749975518,6.44
1jr1,8.079708169318117,8.22
1jrs,5.789017476331151,6.4
1jt1,0.6718880219789756,3.4
1jtq,7.599282078975062,8.07
1juj,6.95973797683708,6.96
1juq,4.897874136191417,4.25
1jut,6.8568428677492435,7.32
1juy,6.748204739416644,7.66
1jvp,5.537379173151809,5.8
1jwt,7.44510566997065,7.85
1k03,5.051228657678107,6.0
1k06,5.435064821495383,5.34
1k08,5.213816818031645,5.34
1k1p,7.459132203377679,7.92
1k2i,0.6984867305891083,3.11
1k2v,7.004738765026808,4.44
1k3t,3.7080982761044874,4.19
1k9q,4.308924614475229,3.15
1k9r,2.9950268205746746,3.3
1kak,5.459924592559035,4.59
1kc5,6.092965382684684,7.0
1kcs,6.2912513984185985,7.0
1ke5,6.63228072926411,6.25
1ke6,7.567944271539778,8.24
1ke7,6.748616329871027,8.05
1ke8,6.434361932916456,6.0
1ke9,6.781667083623656,6.18
1kf0,4.239946297143568,2.55
1kf6,6.374635327758864,6.7
1kfy,5.337703131751447,5.28
1kkq,6.775663699581569,6.62
1kl3,5.832661207330788,5.86
1kl5,5.330301946785067,5.99
1kll,6.186127411632877,5.2
1kmv,7.205853284486652,6.95
1kna,5.428963736559055,5.15
1kne,5.410723549803741,5.6
1kqb,4.245340400773172,4.0
1kr3,4.764384838812401,5.0
1kti,4.7367935840510444,3.43
1ktt,6.077233914502229,5.82
1kv2,8.562128927115662,10.0
1kvo,7.650120552019819,7.89
1kwq,7.621492665865848,9.21
1kwr,6.191702115242958,6.6
1kyn,5.5575081748448865,5.39
1kz8,6.023496031486832,6.08
1l2s,5.146506312322639,4.59
1l5q,4.35639379910854,3.97
1l5r,5.593761984566429,4.77
1l5s,4.061035136568548,3.26
1l6m,5.491842332551211,8.1
1l6s,-1.5440984771962523,4.41
1l6y,3.3122387593767706,3.66
1l7x,3.9293309467062962,4.04
1ld7,8.197987922697616,8.96
1ld8,8.12804637061996,8.46
1lev,5.352491975557407,5.6
1lf3,6.933502171354822,7.0
1lf9,8.146625932339397,12.0
1lfo,5.578157978956269,6.7
1lhv,8.674429325788868,8.91
1lhw,8.504813365952613,9.08
1ljt,6.55598011229461,5.15
1lkx,5.422214955635473,5.15
1ll4,6.290554746747823,7.22
1llb,3.676087749929101,6.05
1lol,6.4024392518970625,6.39
1lor,8.6477300765188,11.06
1los,5.991275224977224,7.19
1lox,6.03424622200834,5.52
1lq2,7.429625616847973,8.77
1lqd,8.001322002145653,8.05
1lqe,6.237972598353058,5.82
1lqf,7.783352587558726,8.3
1lrt,4.868680637090069,5.64
1lt5,3.452948293941484,2.7
1lt6,3.9503847644147783,3.3
1lv8,5.273741968915754,5.46
1lvc,5.7299553641256935,6.0
1lxf,3.39364371178239,4.1
1lzo,4.301664458664513,4.54
1m13,7.33460536893269,7.57
1m21,7.158108187530049,6.52
1m51,6.027430695754062,4.73
1m5b,8.708869207070421,8.01
1m5c,6.60513150202968,6.3
1m5d,5.553666557192398,5.04
1m5e,7.41290946238764,7.7
1m5f,7.4596069955796835,7.83
1m6p,5.1069747597676844,5.1
1m74,5.845613852075506,7.0
1m7q,7.333117774766523,8.59
1m9n,6.532426433249325,6.92
1mau,7.964991810243661,11.3
1maw,3.197266858294238,1.1
1mcz,3.5260895995733583,3.0
1mdl,3.2934093649183587,3.09
1me3,6.572628003427483,7.19
1me4,6.242413601813514,6.84
1me7,6.685161199371137,7.19
1me8,6.6917894507181925,7.19
1mem,6.559744914150535,7.94
1meu,7.576506146922336,6.1
1mf4,3.7795915045281956,7.99
1mhw,7.782177593488814,7.35
1mj7,8.212618034369674,8.35
1mkd,6.5892033856198715,6.8
1ml1,4.182029390742734,4.28
1mm6,7.107342890447008,7.7
1mm7,7.1287266306060655,7.7
1mmp,5.799283625560144,6.07
1mn9,5.784059815036209,4.62
1mnc,8.003016582600825,10.34
1mns,2.313385884850103,4.17
1mpl,3.0678779951955626,3.77
1mqd,6.595684923816258,6.77
1mqg,6.107984886243797,6.28
1mqh,6.409223687097057,6.52
1mqi,7.314349360790221,7.63
1mqj,6.473509369334353,5.32
1ms0,3.1160344746709923,2.91
1ms6,7.263426068583274,9.52
1ms7,5.979852833949382,6.77
1mto,4.792032955915875,6.96
1mui,10.388349580011532,11.89
1mwt,2.2209232389806943,1.88
1mx1,4.278845716879134,4.0
1mxu,6.388708241406968,5.4
1my2,7.730400409417266,7.77
1my3,6.355143328963517,5.4
1mzc,7.829008742438886,10.22
1mzs,5.950059072699665,5.15
1n0t,5.746643252087444,4.91
1n1g,3.433643613572926,2.3
1n1t,4.444723568323509,3.85
1n1v,4.377622552263714,3.85
1n2v,4.93703582945375,4.08
1n3w,5.591388947127345,6.96
1n3z,4.696453970343077,4.2
1n43,9.965898774902499,10.55
1n7i,6.733207823346969,6.59
1n7j,5.462568833468707,6.43
1n7m,7.5179763155171075,5.71
1n7t,6.382511846838668,6.82
1n8u,6.48941438079734,6.03
1n8v,6.0733437021739345,6.03
1n94,6.619248205295699,8.96
1n95,6.7365067210858935,8.92
1n9a,6.1838882331391805,8.66
1n9m,10.394146038405063,10.96
1nax,8.335000615766397,6.43
1nc6,6.672637136586708,8.0
1nd5,5.50193474502931,8.4
1nde,6.4554262825753845,7.82
1ndj,10.2766967458028,12.16
1nfs,7.553921677417684,9.92
1ngw,7.16764529260746,7.68
1nhg,6.548201069852026,7.3
1nhv,5.435510330116537,5.66
1nhw,5.068844811146083,4.84
1nhx,6.544192575702895,5.68
1ni1,7.623233370039767,9.05
1nj1,7.303744326973,7.6
1nj5,7.64885514064528,7.3
1njb,5.512016015383063,5.8
1njf,6.025076806128825,6.21
1njj,3.4027900885141893,2.1
1njt,4.248384342812129,4.82
1nju,6.277426034887198,7.3
1nkm,5.730440970433611,7.3
1nl4,8.008485914990988,9.41
1nl6,7.0463252656017,11.32
1nlj,6.923870854257466,9.8
1nlt,5.286903172687994,4.92
1nmk,8.012093469266448,8.24
1nms,5.697648002515748,6.7
1nnb,4.725794371883151,5.0
1nnk,6.912808991351361,5.46
1nnu,6.768045333390795,6.82
1no9,1.9349415849267906,7.62
1noi,4.543729667656701,3.15
1noj,4.342891379704152,3.15
1nok,4.409105675808157,3.15
1nox,7.389190767384158,7.05
1npa,8.643114780792521,8.7
1npv,8.247342698818738,8.24
1npw,8.643114780792521,8.7
1npz,6.5602542126955345,7.89
1nq0,8.753095097741824,10.32
1nqc,5.264160711264564,7.3
1ntk,7.700025742472922,10.49
1nu1,6.20383699090545,7.19
1nu3,4.39556654114269,4.0
1nu8,4.12970045565296,5.42
1ny2,4.571129559064243,2.76
1nyx,5.72765323821445,7.04
1nzq,8.006500569364626,7.96
1o0d,8.2411362169533,8.21
1o0o,4.737855841791662,5.1
1o2g,5.662621444977383,6.12
1o2k,6.312723224753415,6.92
1o2p,5.557702325353571,4.85
1o2s,5.646894828766825,5.47
1o2t,6.801570659449116,7.85
1o2u,5.448597166179422,5.85
1o2v,5.080679281475694,5.85
1o2x,5.800422713302592,5.85
1o2y,5.969654266872913,5.85
1o32,5.5120774786885205,5.74
1o34,5.787005509479333,5.74
1o37,6.339062070880464,6.82
1o39,7.78832659683468,7.13
1o3b,6.8278768238134635,7.13
1o3c,6.6998740673677375,7.13
1o3e,7.246978157647832,7.96
1o3g,7.357051274155128,7.96
1o3h,7.155959102385282,7.3
1o3k,7.029004864131379,6.77
1o3p,6.659126174402151,6.66
1o41,1.9717486498861394,3.05
1o42,7.53966761587218,8.05
1o43,4.703497970068973,5.66
1o44,7.624963189629172,8.52
1o45,5.953929918231729,9.6
1o46,7.475796488433424,8.0
1o47,7.908104744148489,8.4
1o48,7.1747788302094095,6.35
1o49,6.215645563396917,6.36
1o4a,5.24181893537689,6.92
1o4b,5.807803324234146,5.7
1o4d,0.4817300538707956,3.52
1o4e,1.7824008355608576,3.3
1o4f,2.769598179628638,3.52
1o4g,2.654892661252674,2.3
1o4h,3.8011830319145496,2.44
1o4i,0.8111209458185917,2.64
1o4j,2.863611119290587,2.36
1o4k,2.0042054574778816,2.92
1o4l,3.14990381195781,1.4
1o4m,2.718170096512801,1.4
1o4n,3.772052905201587,1.4
1o4o,3.2422779619856623,2.46
1o4p,3.0443530718628273,2.6
1o4q,3.575798580387908,2.49
1o4r,4.152022963921244,2.41
1o5b,5.317534635597181,5.77
1o5f,6.091176451881751,6.07
1o5m,7.515036407314331,8.72
1o5p,6.595259850461119,10.0
1o6h,7.221123663836203,6.73
1o6i,3.881655421576225,3.19
1o6q,7.609205981195686,7.64
1o6r,7.295970820476828,7.1
1o79,7.372109329511747,6.39
1o8b,4.287094078042879,2.68
1o9d,6.046622102070209,5.6
1o9e,5.901883446877022,4.18
1oai,5.1720490289288374,5.0
1oay,6.048512483436651,5.92
1obx,5.698936274121836,5.72
1ocn,6.206541396829047,6.39
1ody,7.814640294810278,8.1
1oe0,6.585509579344995,5.16
1oe7,5.293303537758632,5.52
1ofz,4.404201739642628,4.62
1ogu,7.301249847385878,7.47
1oi9,7.101632562549484,7.16
1oim,5.778929295874148,5.32
1oiq,5.464756338722586,5.54
1oir,7.753019795381706,7.49
1oit,7.97479148760785,8.52
1oiu,6.864660183377887,6.68
1oiy,6.909925313400014,7.19
1ok7,5.583468379497679,5.92
1oko,4.641293582857021,4.54
1okv,5.558967230838441,6.17
1okw,5.039781764253448,5.25
1okx,8.5463027156026,6.8
1oky,8.035320707936568,8.19
1okz,8.453824302001781,8.3
1ol1,4.981192055820561,4.68
1ol2,6.066971383573644,6.28
1ong,3.4123225746655086,8.05
1onh,3.551244412989693,8.21
1onp,6.258422709453017,7.52
1oq5,6.538137540015089,7.68
1orw,3.055696654135245,7.6
1oth,7.0975891796480655,7.0
