pdb,pred_label,true_label
1bp0,5.755575802784335,5.4
1bq4,5.124481930589032,5.22
1br6,5.267289769035064,3.22
1bty,4.268022825328453,4.74
1bv7,10.128423531312897,10.3
1bv9,9.63868646083892,9.96
1bwa,9.416880375221451,8.6
1bwb,9.2654272864063,8.42
1bxo,9.53663153803943,10.0
1bxq,7.999409663206908,7.38
1bxr,5.054270152575588,3.4
1bzj,5.677638462233174,4.66
1bzy,8.166314064997605,8.34
1c1r,7.402222915954956,7.63
1c1u,7.419167075499169,8.25
1c1v,6.954696102771376,7.64
1c3x,4.391608921063367,3.68
1c4u,8.264783926021515,10.37
1c5c,6.502781169037417,6.96
1c5n,4.494051612556857,4.7
1c5o,3.565403107472325,3.49
1c5p,4.438315057945995,4.68
1c5q,5.9764961627699735,6.36
1c5s,5.61977801246153,6.0
1c5t,5.098200205451214,4.1
1c5x,5.790557011923679,6.68
1c5y,4.848680101889786,4.2
1c70,9.384701896125028,10.3
1c83,5.698590057338918,4.85
1c84,5.199736151785864,5.0
1c86,5.211842307580021,4.7
1c87,4.473413672251073,4.2
1c88,4.972400901226308,5.29
1cbx,5.1256088582184045,6.35
1ceb,5.699603237830069,6.0
1cet,4.6217791300593944,2.89
1cgl,6.838871968878591,6.87
1ciz,7.333087906824277,7.44
1cnw,6.648293348140474,7.72
1cnx,6.987971531366385,7.37
1cny,6.9958172043370705,7.85
1cps,5.7939305507613295,6.66
1ctt,6.941204099044706,4.52
1ctu,8.23268108214369,11.92
1d09,7.4027052573585355,7.57
1d2e,6.2912536111769395,6.0
1d3d,7.902148049554849,9.09
1d3p,7.419069105468694,7.39
1d4h,9.151399951119734,10.0
1d4i,9.112982034019938,8.85
1d4j,8.725237213837229,8.36
1d4k,8.957875355292465,9.22
1d4l,9.010666437973658,8.77
1d4p,6.864273615911412,6.3
1d4y,10.218917803094497,11.1
1d6v,6.77290950279374,6.17
1d6w,6.087604126885262,5.96
1d7i,4.802187750987019,3.6
1d7j,4.631496092559896,3.3
1d9i,6.883452412861061,9.11
1dar,5.099635435664515,4.96
1det,4.967691571207391,4.3
1df8,10.08465855765775,9.7
1dgm,4.51240879641288,5.05
1dhi,7.35976360938495,7.26
1dhj,7.316780229508776,6.55
1dif,10.22295577967796,10.66
1dl7,4.725074952199307,6.49
1dmp,9.384544792540835,9.55
1dqn,7.235105816758143,8.0
1drj,6.742055485247111,7.4
1drk,6.696149708308211,6.82
1drv,5.256487275323781,6.54
1dud,5.302181832633626,4.82
1duv,9.16777725370035,11.8
1dy4,6.2177964983809195,4.36
1dzk,4.98642815034356,6.1
1e1v,5.145055552706562,4.92
1e1x,6.016631308615246,5.89
1e2k,5.643225699630379,4.94
1e2l,5.273095753619912,4.29
1e3g,9.112767725081273,9.0
1e3v,4.6301044109269425,4.34
1e4h,6.528852933569403,8.41
1e5j,5.188850547456219,4.0
1e6q,4.940995846392484,3.15
1e6s,4.204291874579109,3.22
1eb2,6.1370615947925895,6.01
1ebw,9.167804782670121,9.05
1ebz,9.04574658657668,9.4
1ec0,8.85150945629086,8.49
1ec1,9.38589820442777,8.92
1ec2,9.948773758535165,10.0
1ec3,8.776271665109563,9.04
1ec9,4.069973967213969,3.1
1ecq,2.996355903001863,3.0
1ecv,5.434470953878953,4.85
1efy,6.910691899668779,8.22
1egh,5.133637135674099,5.7
1ejn,6.400558197341399,5.62
1ela,7.152191812950152,6.36
1elb,6.670403809951532,7.15
1elc,5.493366542964013,6.66
1eld,5.446894126520421,6.7
1ele,6.969829477256101,6.85
1elr,5.671597688081434,4.96
1enu,5.796459491157339,5.08
1eoc,5.093950284219746,6.05
1epo,7.981149223811704,7.96
1erb,7.343320632825547,8.1
1ew8,0.9463199302856276,2.26
1ew9,2.4927587877568396,3.22
1ex8,6.436143548172362,6.33
1ez9,4.988423356834867,5.1
1ezq,8.643915548331163,9.05
1f0r,7.134814578533411,7.66
1f0s,7.469985466346657,7.74
1f0t,6.207928634198073,6.0
1f0u,7.67805244840127,7.16
1f3e,6.174531142947778,6.7
1f4e,4.08474231198933,2.96
1f4f,5.496371670287108,4.62
1f4g,6.564360370066207,6.48
1f4x,5.5951435135726095,5.59
1f57,5.074818013369981,5.64
1f5k,3.7539817093197407,3.74
1f5l,5.5272018493074935,5.28
1f73,3.8396458002237956,2.39
1f74,4.229179660405821,3.05
1f8b,4.75090597629171,5.4
1f8c,5.972101322445563,7.4
1f8d,4.684687514304561,3.4
1f8e,5.5835012643372295,4.82
1fao,7.257372161539678,7.37
1fch,7.284305036955928,7.15
1fcx,8.635549362646879,7.19
1fcy,9.21208311759534,8.52
1fcz,8.97626238841893,9.22
1fd0,9.003967873457599,8.4
1fh7,5.228024005590695,5.24
1fh8,6.918139828286613,6.89
1fh9,5.874288885052255,6.43
1fhd,6.379804720185755,6.82
1fiv,7.3790181788924425,6.59
1fjs,7.736637791768754,9.96
1fkb,8.795011640737828,9.7
1fkf,8.808985673229772,9.4
1fkg,7.815118880801512,8.0
1fkh,7.759998727260735,8.15
1fki,7.731558306204127,7.0
1fkn,7.379655731478306,8.8
1fkw,5.315854871629487,5.05
1fl3,6.67085833992099,6.8
1flr,9.395663861133457,10.0
1fm9,8.40004567846709,9.0
1fo0,6.150196349900324,5.59
1fpc,7.272818115192351,7.0
1fq5,8.708422694191325,8.4
1ft7,4.234725605442527,5.18
1ftm,7.528706551958812,7.61
1fv0,6.101806777550936,5.93
1fzj,7.220241874400686,8.1
1fzk,7.881115319064633,8.4
1fzm,6.9688964518686545,7.7
1fzo,7.858845922133361,7.89
1fzq,7.036039608990118,7.62
1g1d,8.559398796834142,9.44
1g2l,7.570128597695168,7.24
1g2o,9.270714189935799,10.55
1g30,7.284394461895172,6.85
1g32,6.45013282807933,6.11
1g35,8.409905210605839,8.14
1g36,7.171157777256347,7.17
1g3d,5.880300037102123,5.55
1g3e,5.623297281261489,5.38
1g45,8.10354045399187,8.64
1g46,8.436847563072206,8.8
1g48,8.36049035592086,8.41
1g4o,7.716280205610422,8.25
1g52,8.764781698044773,9.54
1g53,8.141253567963382,9.04
1g54,8.509670021921488,8.82
1g74,5.9522521479248,6.52
1g7f,6.571295506318399,5.47
1g7g,6.741408643353957,6.6
1g7q,5.735455037734867,6.06
1g7v,4.624073052010542,6.4
1g85,5.625805230280072,5.48
1g98,5.714653404383708,5.7
1gaf,6.643204095176055,8.0
1gai,8.62774595777329,8.0
1gar,7.8666042994020975,10.0
1gfy,4.882918393589203,5.08
1ghv,5.117735771307601,4.35
1ghw,4.638185257216469,4.2
1ghy,7.014329305229916,8.1
1ghz,5.393261660203766,4.8
1gi1,5.150628438413633,5.47
1gi4,6.703701340463943,7.19
1gi7,5.2407342768239,4.51
1gj6,7.017227937493863,7.0
1gjc,6.795534934726396,6.35
1gnm,6.047528263635781,6.25
1gnn,5.559047817212271,5.68
1gno,6.3003119252597015,7.7
1grp,4.605659211100139,3.72
1gvw,7.545406819658622,6.96
1gvx,7.228495507236263,7.22
1gwv,4.110844866961781,2.57
1gx8,6.371894802640702,6.37
1gyx,4.263053814939175,2.48
1gyy,4.364897175564205,3.64
1h0a,5.9239382731969235,5.44
1h1s,7.785972948249819,8.22
1h2k,3.9582027259117667,2.92
1h2t,7.444417429261931,7.89
1h46,4.601795676894049,3.57
1h4w,4.536360455127355,4.66
1h5v,4.91511188633568,3.93
1h6h,5.8620826712130345,5.3
1hbv,6.746004508669013,6.37
1hdq,5.295871068229017,5.82
1hee,5.701271301523254,5.34
1hfs,9.491860672218476,8.7
1hi3,4.23206317290144,4.19
1hi4,3.9229681775566223,4.49
1hi5,4.050431950262089,4.04
1hih,8.079588111568352,8.05
1hii,7.557043672398182,7.28
1hk4,5.137026972071819,5.31
1hlk,5.268432347064664,5.0
1hmr,6.264480694737205,6.55
1hms,6.559819973546695,6.37
1hmt,6.09720463226687,5.79
1hn4,5.658099914589997,3.82
1hos,8.303599519039116,8.55
1hp5,5.422262369018226,6.55
1hpo,7.975480848005559,9.22
1hps,9.168879708864942,9.22
1hpv,8.87148741047532,9.22
1hpx,10.662988542327415,11.26
1hsh,9.069517830691137,9.42
1hsl,5.978419709471696,7.19
1hvh,6.825358811025854,7.96
1hvi,10.127938637440657,10.92
1hvj,10.178497255770717,11.4
1hvk,10.096565763811078,10.96
1hvl,9.90163059757458,9.95
1hvr,9.593434452351916,9.51
1hvs,9.914929923147078,10.3
1hwr,7.916174179310566,8.33
1hxb,8.721594509429732,9.92
1hxw,9.511391898486988,10.82
1hyo,4.94944700665098,4.07
1i1e,3.5635226772227435,5.03
1i2s,4.155395570247955,3.31
1i37,9.140078804555632,9.57
1i5r,9.486862712809245,8.52
1i7z,6.8908167562972595,6.4
1i9n,7.959616056547203,8.66
1i9p,7.320500752371936,8.41
1ie9,9.991439932109103,10.19
1if7,8.062887819398359,10.52
1if8,7.387285999699297,9.64
1igb,5.804760015925809,6.4
1igj,8.724501523545385,10.0
1ii5,5.982540221674601,6.62
1iih,4.100409380779661,2.89
1iiq,7.860683256161746,7.48
1ik4,6.492749448543365,7.41
1ikt,5.707251728767317,3.4
1ivp,7.091358963028373,7.52
1iy7,5.872206659539573,6.19
1izh,8.0861906254452,7.7
1izi,8.074253983549756,6.59
1j01,6.146896050845778,6.47
1j14,4.424594356405863,4.49
1j16,4.181757296140058,3.84
1j17,5.8389271431898875,5.22
1j36,7.230380481835535,7.74
1j37,5.81043365254225,8.96
1j4r,7.64643660938655,7.72
1jak,6.011345138450895,5.57
1jao,6.4944479742707415,5.92
1jaq,6.367519695628271,4.48
1jcx,5.291183074339042,5.15
1jet,6.774290873064315,7.25
1jeu,6.747101420809333,6.82
1jev,7.342962786792979,6.89
1jgl,9.173833904760759,8.7
1jlr,3.9598997485944283,3.33
1jmf,4.997870660515973,5.77
1jmg,4.951404980562801,6.07
1jn4,5.937504970255247,4.95
1jq8,5.411427161036255,6.0
1jqy,5.763774776928086,4.92
1jsv,5.6038091961162415,5.7
1jvu,4.621935461267048,5.15
1jyq,7.909586329440544,8.7
1jys,3.9058314238867164,3.52
1jzs,7.278075311908509,6.6
1k1j,7.346964887066187,7.55
1k1l,6.1542212264498035,6.9
1k1m,7.312822546499441,7.4
1k1n,6.683528733162021,6.82
1k1o,7.328508936655004,6.17
1k1y,5.108994938150972,3.22
1k21,8.386789316902117,8.38
1k22,8.458005410204459,8.4
1k27,8.360696753495969,9.0
1k4g,6.169792276286263,5.85
1k4h,5.614094485484685,5.11
1k6c,7.728168701995766,7.48
1k6p,7.916471553592343,7.36
1k6t,7.850174504354188,7.62
1k6v,7.690586607088914,6.92
1k9s,6.507516551454391,6.52
1kav,6.2549449910446375,5.82
1kc7,4.595215473592327,5.52
1kdk,9.180416474632999,9.05
1kel,7.1032513796156795,7.28
1kjr,6.643680663761066,6.06
1km3,5.204639785554116,4.91
1kmy,4.8614226881324605,5.1
1koj,6.196454692617856,6.7
1kpm,5.956712410417802,5.8
1ksn,8.920805273000283,9.4
1kug,5.533814350948227,3.8
1kui,5.713427302370204,3.77
1kuk,5.869805172216969,3.91
1kv1,6.530846658991993,5.94
1kv5,4.026864213860482,4.22
1kyv,6.299516564588764,5.92
1kzk,9.733076181109798,10.39
1kzn,8.907553492366093,8.92
1l83,3.6236741435019066,3.4
1l8g,6.001227637394395,6.22
1laf,7.466723106722268,7.85
1lag,5.986427938400634,6.3
1lah,7.155406859400677,7.52
1lan,6.3424564309175615,7.22
1lbf,7.525996618583161,7.85
1lbk,4.674761251974815,3.18
1lcp,5.537909626650203,6.64
1lee,7.548112778570279,7.74
1lf2,7.457993426169119,7.52
1lgt,6.065460741770577,6.1
1lgw,4.905446520053303,4.0
1lhu,9.020132850681332,8.83
1li2,4.598061293008512,4.04
1li3,4.951567555989489,4.25
1li6,3.8336754478610238,3.8
1lke,8.229040522228617,7.52
1lkk,6.7601002195438715,6.85
1lkl,6.7301854578567735,5.81
1lnm,8.450300378680266,8.7
1loq,5.053400154512536,3.7
1lpk,7.750863383738121,7.55
1lpz,7.436443298110053,7.6
1lrh,5.805111094770114,6.82
1lst,7.355647072669628,7.85
1lvu,5.601582970062759,5.32
1lyb,9.059464220110724,11.42
1lyx,3.981254719627808,4.54
1lzq,7.900920375608057,8.39
1m0b,7.745016845655922,8.82
1m0n,3.4460440715288714,2.22
1m0o,3.757062466352441,2.31
1m0q,4.17609248678875,3.89
1m1b,5.461832562805541,4.66
1m2p,6.591385935152289,6.11
1m2q,6.341853476247584,6.1
1m2r,6.836571131996881,6.46
1m2x,4.866228844435627,4.15
1m48,6.918611157577429,5.09
1m4h,8.212656427105394,9.52
1m5w,3.63485656108719,4.27
1m7d,6.386828134715062,6.23
1m7i,5.608848589909554,5.4
1m7y,8.880087392868527,10.96
1m83,5.184346561227375,3.4
1mai,6.608349818493002,6.68
1mes,8.211476763376567,7.7
1met,8.677199382816653,9.4
1mfa,5.7147063241200735,5.04
1mfd,5.831631687063055,5.31
1mfi,5.138415749307206,5.59
1mh5,8.287549073125701,9.21
1mjj,8.09391367622535,8.74
1mmq,7.500864625027438,7.52
1mmr,6.4862752592978365,5.4
1moq,5.0073060763700035,3.46
1mq5,8.49902411034517,9.0
1mrn,7.171001420654116,4.52
1mrs,5.253242410653314,3.96
1mrw,8.825685035982099,9.7
1mrx,8.106764696764113,7.26
1msm,9.590243855639223,10.48
1msn,9.232947640973995,9.09
1mtr,8.371776814384981,8.4
1mu6,8.058986665690462,8.38
1mu8,8.628625782376805,9.0
1mue,7.964084349362584,8.64
1my4,6.423347116936317,6.98
1n0s,6.8968765146255855,7.45
1n1m,5.2445567078409825,5.7
1n3i,8.669020056520472,8.89
1n46,11.186246224592953,10.52
1n4h,6.514922663406765,6.55
1n4k,7.2485349427982495,10.05
1n51,6.358253755091772,4.85
1n5r,5.736465240739544,5.66
1ndv,5.297230510083313,5.92
1ndw,5.366674675470903,5.23
1ndy,6.135136147707229,6.17
1ndz,7.271636490003223,8.11
1nf8,8.145366575993043,7.82
1nfu,7.446869393508566,7.74
1nfw,8.33272407212891,8.96
1nfx,8.26960334409126,8.52
1nfy,8.256193183966023,8.89
1nh0,9.189504012319274,9.74
1nhu,5.707138291545793,5.66
1nhz,6.919058442707833,6.08
1nja,6.220021948244801,6.31
1njc,5.747479084387603,5.55
1njd,6.088242061664838,5.57
1nje,4.918269191100224,3.8
1njs,8.82524326266262,7.82
1nki,5.5924065264628116,6.7
1nl9,6.729020090183464,5.96
1nli,4.721655579533008,3.59
1nm6,9.260528727766792,10.05
1nny,8.401814042820664,7.66
1no6,5.1183017652988125,4.41
1np0,4.466690232417534,3.57
1nq7,7.335522514213982,6.8
1nt1,9.003757156310849,8.89
1nvr,8.468526152021276,8.11
1nvs,7.733219646748814,7.82
1nw4,7.865623367602504,9.07
1nw5,4.942922165393441,5.21
1nw7,5.0949501169503915,5.09
1nwl,3.116879662836973,2.39
1nz7,7.092523416040243,7.12
1o0f,5.132231206249786,5.3
1o0m,4.889306443474467,5.15
1o0n,4.628981627904723,4.09
1o1s,6.715650564199452,7.31
1o2h,6.841478907425316,7.17
1o2j,6.500328884547185,6.92
1o2n,6.495872028526212,6.09
1o2o,5.753275464230299,6.36
1o2q,7.264485477318289,7.68
1o2r,6.3360016738455744,5.21
1o2w,5.768246157879591,5.85
1o2z,6.1788074953211645,6.11
1o30,6.525763189559237,6.77
1o33,5.910432295121069,5.74
1o35,5.326483013383929,5.0
1o36,5.313938557956032,5.96
1o38,6.867718612001829,6.82
1o3d,7.309862683078375,7.13
1o3i,7.13132233302117,7.3
1o3j,6.094911288860972,6.77
1o3l,6.255987455328669,6.54
1o5a,5.931782232787753,6.42
1o5c,5.236209312345978,5.22
1o5e,6.623369125198003,5.74
1o5g,6.1295376036263365,4.96
1o5r,7.4930375167037795,8.12
1o7o,5.788168061420167,4.49
1o86,8.781157371060802,9.57
1oar,7.1418819218731295,7.4
1oau,6.812516274875033,7.7
1oba,3.7186576109124987,2.44
1ocq,5.611479501360441,5.19
1od8,6.509277762265826,5.1
1odi,5.411696869797866,4.21
1odj,5.062801364596135,4.1
1oe8,5.668210889251464,5.52
1ogd,3.843152407508656,3.03
1ogg,6.589370396627919,5.19
1ogx,5.855391621764225,6.09
1ogz,5.951081096597472,5.85
1ohr,8.574036249595734,8.7
1oif,7.262572492015856,7.72
1okl,6.421110942598324,6.03
1ols,5.680847920173843,5.82
1olu,5.284627857807269,4.41
1olx,5.72056979456544,4.33
1om1,6.461579733211781,6.77
1ony,6.756033823699388,6.77
1onz,5.456725895078186,5.1
1ork,7.7482285005912095,8.81
1os0,6.264155517150057,6.03
1os5,6.958800110748268,6.85
1oss,4.328454248061014,4.79
1owe,6.203417791495757,6.2
1oxr,4.123483992470487,5.19
1oyq,7.21129901179876,6.96
1oz0,6.915704172363445,7.7
1p19,3.685629208377148,4.11
1p1o,6.626473558861641,5.76
1p57,4.7289792071583285,4.4
1pa9,5.445823279521228,4.6
1pb8,5.053938557527954,5.15
1pb9,4.502234015744706,3.62
1pbq,6.5229970845476135,6.27
1pdz,4.430302935074114,3.7
1pfu,3.567832041268451,2.72
1pgp,5.275790850420822,5.7
1phw,1.917271266320106,3.3
1pkx,7.605649470447537,6.92
1pme,6.973993747464084,9.4
1pot,6.461010852390755,5.49
1ppc,7.135722561046915,6.16
1pph,6.328771487494558,5.92
1ppi,5.906311120598986,5.01
1ppk,7.4219491995620785,7.66
1ppl,8.250684619222334,8.55
1ppm,6.961214691535162,5.8
1pr5,4.957745215640983,3.92
1pro,9.923470904463729,11.3
1pvn,7.56774980116025,9.82
1px4,4.35548341968056,3.23
1pxo,7.2525555738481255,8.7
1pxp,7.141557596656237,6.66
1pyn,6.7565509857595725,5.49
1pz5,5.4408618066512755,5.4
1pzi,4.54573461780597,4.22
1pzp,4.504123239831256,3.31
1q1g,7.9716089081292765,8.57
1q54,4.91375419588534,5.85
1q5k,6.974252335413689,7.42
1q65,5.983628275802989,5.46
1q72,6.555012961608023,6.85
1q7a,5.938593002021312,7.19
1q84,11.537109959657888,11.05
1q8w,5.878234444970274,5.24
1q91,5.823412444365352,4.15
1qan,5.361579202396369,4.48
1qaw,5.696941424646377,5.12
1qb1,5.32870052638512,6.77
1qb6,6.0931912669138235,6.06
1qb9,7.056650823461348,7.44
1qbn,6.305101861886394,5.85
1qbo,7.568907077829763,7.74
1qbq,7.201487591727658,8.3
1qbr,10.012061343353706,10.57
1qbs,9.070629538147497,9.47
1qbt,10.514309058303438,10.62
1qbu,9.46955537121014,10.24
1qbv,6.331564723733984,5.39
1qf0,7.948783724093397,7.38
1qf2,5.973557401389298,5.92
1qft,6.537046081797929,8.77
1qhc,6.953407363501031,7.57
1qin,8.06638998894443,8.0
1qji,6.100432063269226,4.85
1qk3,5.625830591275065,5.15
1qk4,5.573290624386373,4.21
1qka,6.491171349224287,5.92
1qkb,7.155145789407523,7.35
1ql7,6.184784077060202,5.0
1ql9,6.363141257592221,5.35
1qxk,6.420472219685559,5.05
1qxl,7.457190333852803,7.96
1qy1,6.415309855962167,6.52
1qy2,6.149949823664712,5.74
1qyg,6.950623497418297,6.85
1r0p,8.07310649844657,8.0
1r1h,7.195295890650145,8.92
1r1j,5.445430922193845,8.64
1r9l,5.084674039550773,5.4
1rbp,7.420600651800699,6.72
1rd4,7.439652213046978,7.74
1rjk,10.358740723862214,10.0
1rmz,7.541577033356922,8.0
1rnm,3.8072217237064065,3.07
1rnt,4.94778302873784,5.19
1ro6,6.747759837189684,6.46
1rp7,7.126735785788476,8.52
1rpf,4.330364038303259,3.99
1rpj,6.2587001179806165,6.48
1rql,4.6572429733698,2.75
1rr6,8.708157598133198,10.25
1rtf,4.1032981482250355,3.04
1s19,9.182589061541297,9.51
1s39,6.860940403614182,7.7
1s5z,4.620617743351339,3.21
1s89,5.437681805661484,5.24
1sb1,6.941992927250399,6.89
1sbg,8.091901710636726,7.74
1sdt,9.379395980357296,9.27
1sdu,9.480224406000875,10.07
1sdv,8.996205038431826,8.74
1sgu,7.3927604293492575,5.37
1sh9,7.055266030836803,6.03
1siv,8.627647228347275,8.08
1sl3,10.707791403545446,11.85
1sld,7.282988181561493,6.57
1sln,7.028438125424588,6.64
1sqo,7.0393734694886,7.46
1sqt,6.190630741649459,6.2
1sr7,9.865086824483566,10.1
1srg,5.232973888443199,5.3
1ssq,5.246640759581937,6.0
1stc,8.06857701710507,8.1
1str,5.714384564197939,4.77
1sv3,4.013691367406496,4.35
1sw2,6.068053116003583,7.22
1swg,7.179190274470237,7.36
1swr,8.286260470301267,6.92
1syh,7.07101305215614,6.41
1szd,5.196488733783255,4.54
1t31,7.8452343059063345,8.64
1t32,7.329490164042211,7.42
1t4v,7.756762341104673,7.68
1t5f,4.875008754230071,4.22
1t7d,6.857379792763813,6.03
1t7j,8.530694819971291,8.7
1ta6,8.81669051001618,9.13
1tcx,7.987032366738583,6.95
1td7,5.016306855369574,4.37
1thz,5.561862891704314,5.15
1tjp,5.188843001732764,4.42
1tkb,6.608949192984151,8.0
1tlp,6.377742306248056,7.55
1tmn,6.918613810650133,7.3
1tng,3.3382522352953616,2.93
1tnh,3.7253600114675978,3.37
1tni,3.143523586645684,4.0
1tom,8.075480024168774,8.3
1tpw,5.144635450947122,3.3
1tq4,6.028734686655326,6.19
1trd,4.4822453249456125,5.4
1tsy,6.0568031413425265,4.96
1ttm,6.765752832209767,7.35
1tx7,4.756344748746046,4.6
1txr,6.968549247152104,7.74
1u0g,5.2210750178109055,6.15
1u1w,6.328414251027885,5.85
1u33,4.894854655575986,4.6
1u71,7.53676639260056,7.48
1ua4,4.566408396660457,4.22
1ucn,5.499855951898185,5.22
1ugx,5.349082332751742,5.91
1uho,8.453023881593973,9.22
1ui0,5.501623481618756,7.06
1uj5,3.666975079420451,3.05
1uml,7.797394223010589,7.52
1uou,7.667204567251252,7.7
1upf,4.351414909561362,4.6
1ur9,7.632759870628017,5.77
1usi,6.234295584160565,6.74
1usk,6.265095332290112,6.4
1usn,7.14714231756396,7.74
1utj,3.851930125537571,3.84
1utl,2.925061556560176,2.47
1utm,3.137548242052365,3.01
1utn,4.008171015560787,3.49
1uv6,4.900930341544296,5.12
1uvt,7.376368211337002,7.64
1uw6,6.747701528236322,7.34
1uwf,6.473531931091635,6.82
1uwt,5.840865842989292,5.97
1uwu,5.901857295366123,5.98
1uz1,5.88163934778255,6.89
1uz4,4.703819521229826,3.4
1uz8,5.43698984354204,4.96
1v0k,5.2011317823599175,5.1
1v0l,7.059294537635707,7.55
1v11,5.119367387707722,3.98
1v16,5.562830189584341,3.87
1v1j,6.124705585941228,4.82
1v1m,5.193061503009842,3.94
1v2j,3.8049142409464762,3.25
1v2k,6.556112191035243,6.19
1v2l,4.077909474281201,4.29
1v2n,6.522911798162677,5.9
1v2o,4.542226777431324,4.73
1v2r,4.69506994711866,3.55
1v2s,4.182245733630856,4.17
1v2t,4.8550506831972315,4.71
1v2u,3.893674615535661,3.37
1v2w,4.561959656782719,4.01
1v48,6.536785704508186,7.8
1v7a,6.824514727131984,8.01
1vfn,5.212322743380376,5.6
1vyf,7.1412924424718565,8.05
1vyg,7.796810140471137,8.0
1vzq,7.813055078691699,7.44
1w0z,7.176536291473395,7.68
1w11,7.4502334542174875,8.22
1w13,8.868526901253809,8.7
1w3j,6.049870746393043,6.32
1w3k,5.2878795086652,4.3
1w3l,6.646666658379279,6.28
1w4p,4.6908361886240435,4.74
1w4q,4.521421922548225,5.26
1w5v,8.71698472132921,8.15
1w5w,8.857066577835585,8.8
1w5x,8.961481639784314,8.4
1w5y,8.378815238590493,8.48
1w7g,6.541811090320602,5.1
1w96,8.19311828167073,8.41
1w9u,7.62038830014143,6.09
1w9v,6.1019829547650914,6.34
1wc1,4.8004173090428335,4.0
1wcq,5.831133045330582,6.26
1wdn,6.247035973519864,6.3
1wht,4.036466127638883,3.7
1wm1,5.542251107376877,6.3
1wn6,6.81138503072723,4.68
1ws1,8.566446915869102,9.55
1ws4,3.9252895121756977,3.0
1wuq,7.367569498843253,8.27
1wur,6.616632344992552,6.66
1wvj,7.471865463824943,6.73
1x1z,8.421930946016268,11.06
1x38,7.867935340301159,8.77
1x39,7.135572873385723,9.22
1x8d,4.483903940103024,2.21
1x8j,6.806294236683784,6.96
1x8r,6.561346523743346,6.12
1x8t,6.4043721534859515,7.8
1xap,8.926881324919583,8.7
1xbo,7.334487249604175,6.04
1xd0,5.939592233950684,7.12
1xff,5.05709775661053,4.82
1xgi,5.532792896245104,4.85
1xh4,7.483710414411433,7.47
1xh5,7.095630524280636,5.47
1xh9,7.942827867220611,7.77
1xhy,6.7990998859822644,6.18
1xjd,8.228303778794373,9.48
1xk5,5.711747978476829,6.0
1xk9,4.979265538616934,6.85
1xka,6.619175333592998,6.88
