pdb,pred_label,true_label
2i4d,9.22894134547233,11.68
5z99,6.427741169601462,6.88
5t8o,7.87645759770535,6.51
3oku,7.175505146047703,6.36
4ngp,8.11500253140755,7.96
3f6g,5.056637184729832,4.72
1t7j,8.356153907424327,8.7
6iht,3.846930839462721,5.21
5dgu,10.433683414590035,11.35
1sld,6.396781372777775,6.57
6dh6,9.503499320796708,9.93
1p57,5.1404123773578,4.4
4nl1,4.601157842466561,3.89
3kgq,4.694959419847328,2.3
4azg,6.676142505594088,7.1
4xo8,6.970189396733481,8.96
1trd,4.076266030181161,5.4
4c1u,6.43753196799657,7.09
2uwl,6.8082143875617955,8.4
3bwj,7.4226807852955226,6.5
4fsl,7.24741578306263,7.7
5eyr,8.24051177371502,5.3
6r1w,5.960288963256014,5.3
1g3e,5.757093204597442,5.38
1ii5,5.580561776432516,6.62
4h7q,4.749341988075324,5.06
3eqr,8.285599124859624,8.7
4arb,7.583709101802151,5.89
5iwg,7.6889813240372975,6.46
2xm1,6.437198735905529,5.07
3el5,8.12745206583387,7.72
6idb,4.779859886627578,6.4
2wb5,6.846053865971771,9.13
1mrn,7.9613356866824345,4.52
5edd,6.006014813371325,5.24
1loq,5.4233418119022,3.7
4ck3,5.481339205615569,3.57
5j20,7.786946288131837,9.14
2bqv,8.508278533662557,8.05
1k6p,7.990944395754973,7.36
1fd0,9.849628419240386,8.4
3ta1,6.4734769832202765,3.25
6gjm,5.185419960076751,3.58
1w4q,4.143227163735323,5.26
1bai,6.62539414161515,7.7
4rra,6.386599303193249,4.87
4zo5,8.385628710954029,9.82
3bkk,7.661770241141472,6.08
3lpp,5.170333508141602,6.22
4cwt,8.335389144014131,6.75
4kwo,7.123093503342784,6.45
2pym,8.030364535117064,6.82
6jan,6.0037874857686635,5.79
3v3q,1.2043958058779194,6.6
3spf,4.926208715373125,3.86
3ng4,4.355127777611271,5.43
1m0n,5.738754423784972,2.22
1hpv,8.449802393754048,9.22
6jad,5.901081693607162,4.32
1k6t,7.5826548503640225,7.62
3cfn,6.221014354657757,5.0
3o75,5.08962667124083,6.68
1bhf,5.930336289367056,4.38
3f15,6.124874095963971,8.1
6cn5,10.03171370321402,7.7
2epn,4.980260392608259,7.22
5lvr,4.391672635082808,3.6
3l4y,5.34874863357607,7.0
4bt5,3.563904413154191,2.76
2euk,6.544612079464424,6.6
1jqy,5.434854751086182,4.92
4nbn,8.08051213409404,4.36
1ec1,9.647446893900652,8.92
2j95,7.362013020151963,8.4
3roc,7.1086429276963505,8.19
3nox,5.905083994780258,8.66
3str,8.100288622165952,8.4
3g0i,4.381475699343895,3.6
3wzn,6.9508140779232255,7.0
4w9p,7.95489326720746,7.8
3ies,8.444139654438365,9.92
3ok9,9.01666634713174,11.23
1tom,6.859225329878423,8.3
3qps,5.871492582394135,5.6
6o5t,3.5367643469338628,6.5
1nq7,7.534287376473052,6.8
1oss,4.033566905893599,4.79
5ewa,2.9543599742477733,4.82
6d5g,7.860620930244222,6.6
1hpo,7.358050555750258,9.22
5mz8,5.236859012468767,2.31
2zjw,6.342722062436906,7.7
1zdp,5.119583503593648,5.74
1hvs,9.481940073485317,10.3
1met,8.559026842634783,9.4
1bzy,7.24411291287389,8.34
5lvl,5.642291955911946,5.9
6qr3,7.904985915777807,6.44
3b26,6.645394381252087,6.64
5odx,7.480611715259618,6.71
6mxc,6.467965389901814,5.56
5yz2,5.305315424670697,4.95
6gzd,6.853500781631882,8.01
3rlq,6.954814743240183,7.4
6s4n,9.519804915529201,6.79
1xhy,6.912395417104374,6.18
4ggz,7.873297351664197,10.18
5nau,8.318619108494248,7.52
3f33,4.202556107862981,3.34
1qxk,6.61513056752249,5.05
6otg,9.226495474751985,7.5
5od1,6.429561152224763,5.96
5jsg,6.839653856913218,4.85
6qqz,7.292688242056354,6.74
3bxf,6.00930863092362,5.54
4qfp,5.245150163530635,4.23
5dw2,4.572641456697858,5.84
2vot,6.960527318998402,7.14
5afv,4.1010387952740475,5.59
1jyq,6.418848484453096,8.7
4pvx,7.056738447804889,6.76
6pgb,6.203496506571464,4.6
2qwe,5.773904680156163,7.48
2fxu,7.17947674065256,8.15
5d0r,6.333397536322709,6.37
4jx9,4.91886309336522,8.62
2xbw,8.666913104704632,8.0
4na9,8.005885109653246,7.39
2fpz,5.11287885246003,3.96
6hni,5.878580023484545,4.03
2ovv,6.9577358520822665,7.92
5alb,9.023257986460607,10.71
4llp,3.5798129500561107,4.8
5nkc,7.536260377139408,7.72
3vx3,6.594132636808428,7.82
5l3a,4.970799663781537,4.89
5w2s,6.028932718650102,7.33
4cjp,5.2246923919494295,3.32
4j44,5.763701961305589,5.73
3su2,8.418860020186147,7.35
1qb9,6.691204141589202,7.44
2zcs,6.056797365902224,8.22
4y5d,7.241313374857578,5.92
6e6m,6.37348151647572,5.75
4aoi,9.570933201848616,8.4
3fuz,5.605580963888247,6.54
5l8c,7.038047347239434,7.0
5btx,5.203793725767447,3.55
4nra,4.156606972024733,4.19
5o1h,5.180524613758396,4.85
5cqu,5.875975873870145,6.54
5oha,4.554593086906449,4.89
4wrb,7.551012430390891,6.19
4b3b,4.977013282798469,3.6
6b4d,4.3973726428456485,6.11
3mfv,4.9170785905586705,2.52
2iuz,6.056698359492958,5.55
6hza,9.41266088808714,9.3
2std,7.634354305336901,9.85
2ews,5.46563446558998,6.62
1moq,5.4077549092324775,3.46
4wa9,8.04180016015032,8.42
1rql,5.747424380177893,2.75
5e8f,5.158531413573012,8.64
1utj,3.612874692135919,3.84
6gnm,5.697173809734487,4.26
4p58,4.966912004990765,4.6
3kku,4.861466053870515,5.7
3iue,6.6923703321161705,5.82
3w5n,5.982714875440223,3.87
1b8o,8.397155525905921,10.64
1xt8,5.0993971280535,6.85
2ctc,4.6603375707332395,3.89
1uz4,5.301310155691928,3.4
2xpk,7.157519396083814,11.3
3si4,5.980642489104809,3.88
4dsy,2.7347503840256997,4.43
4bs0,5.276374118493125,5.7
4k4j,7.550165259065867,6.12
1o3j,6.0937137299786635,6.77
1ork,7.281253896218845,8.81
5ew0,4.9201560458191285,6.59
5ant,6.988228861035339,6.36
2nsl,5.710412727827802,4.68
1sqt,6.439856518882318,6.2
1ypj,7.882981892639824,7.02
1enu,6.50816800697422,5.08
7std,7.569209026764958,10.72
5nkd,7.869744064419045,7.59
6idg,7.463587754987552,6.66
5kma,5.711513736971822,4.71
6gnr,5.408166090874918,5.44
3w07,5.455030394900357,3.38
5dqc,8.800171763285471,7.34
2xde,6.14725310791913,5.47
3nu9,8.714218501541602,9.05
1sdv,8.58621676525333,8.74
1a9m,7.18207677338235,6.92
5eh8,4.338108957266263,3.1
2xjg,6.701243510921433,7.82
3dne,6.563253087304474,5.22
6fnr,4.316802361650883,5.59
4efs,8.004112222697815,8.6
6pia,5.295411895388636,4.96
6d50,5.138077161949861,5.05
5obg,9.318670402987864,7.13
6q3y,6.039132839247488,7.27
2cgr,7.500341921652805,7.28
4daf,5.32419182293212,7.12
2wos,5.341814603233389,3.9
1ype,8.099884584918945,8.1
5zhl,6.2606304799420815,6.72
6dj2,10.093755668942018,8.12
3tmk,8.266451996370508,6.87
3ujc,5.000666445588911,4.59
2fqt,5.261218844884841,6.14
1amk,2.829849998019946,4.3
5fck,7.755395403776943,8.22
5j8u,7.00410882302309,6.47
5h1v,5.5608699774488395,4.0
3tkw,9.934201145513434,5.27
1ws4,4.74076026852996,3.0
4oma,7.013045942457566,4.17
2hoc,8.298636482696146,9.52
5oxk,5.1336968198750785,2.17
5edc,6.40617971142774,7.66
1hos,7.86080921658618,8.55
2p3c,7.801427971974657,7.62
1m2q,7.116848949800085,6.1
4k9y,9.325071428709322,6.95
2i3h,6.018963638088625,7.4
3lpk,9.519455863157145,9.1
3hf8,8.13860863888389,6.51
6c9v,7.717460727567939,6.92
3n8k,6.5525647506953435,4.05
6hzy,5.5251366938271405,3.92
3n35,4.110345140901405,3.37
6g5u,6.653144114858271,6.4
4bf1,8.799990647446428,8.62
1mmq,6.957214671087216,7.52
2f9k,4.75956888887363,7.07
5epn,8.530713829381881,8.66
1h0a,6.199045264253098,5.44
1o2n,6.946616705613598,6.09
6guh,8.270354534452071,7.59
4br3,6.876170787877503,5.72
3ao2,4.994632935644137,3.77
4jss,3.3934995893892035,3.3
3rdq,6.858447105386469,9.31
1v2s,4.200583685465714,4.17
2psu,9.292425128773306,7.62
4zwz,6.383493545511028,8.7
2fx6,5.644251951081087,3.7
3fv3,7.519740920382866,9.52
4tmk,7.138655169440629,7.7
5jvi,6.087761910783377,6.51
4ejl,3.5167502526275722,5.14
6gj6,6.382695656300601,4.7
4y0a,4.768385113005486,2.31
5cst,5.777721905902983,6.96
5mrb,7.892417655749294,6.33
3qkd,8.364835906964426,8.38
2v57,6.442587218131656,7.1
1fpc,6.832171677013269,7.0
5mwp,9.210688678501317,7.5
3t85,6.503463613629894,7.95
5f60,7.152788681856115,7.37
2v59,6.588366937852493,7.74
5uoo,7.44718347727061,8.85
4i7m,4.613437215545588,4.14
4uma,4.013780832016317,5.41
6ce6,5.7459465752921055,5.1
4dy6,4.688082289131399,4.4
6hly,5.94668770222448,7.33
4muv,8.066686747478526,5.76
3myq,7.896056229443975,7.52
4gfo,5.812341473505793,6.62
2wk6,4.077154588398638,3.32
4m2r,6.604465583827551,8.49
3le9,5.428088709776794,8.22
4knn,5.018351265138007,7.78
1o36,5.000167346537788,5.96
3ioc,7.580088852652671,3.68
2y82,8.358096002953767,8.4
4xu1,9.886413388239594,9.49
6p9e,6.821841693574264,7.17
5t19,7.493844323788397,4.49
2c97,5.760437297627568,6.14
5dqf,5.736084663416078,3.6
1pzi,4.7138458845666324,4.22
5uv2,5.575942161011722,4.4
2w67,6.37960062241142,4.96
4hym,5.564961706359259,8.22
5j82,7.489706119743534,6.0
1ciz,7.89953768747744,7.44
4a6b,7.863084068440927,8.38
4aba,4.725324012491198,3.82
6gxg,4.245104616743884,5.24
4m7j,5.011097992484408,6.11
5fl5,8.240921735741361,8.19
3upv,6.002724830621384,5.3
4o0y,7.2542514366124635,7.22
6qqv,6.625189368662353,4.92
2jh5,7.508581187637512,6.44
2e7f,5.825914068331768,6.1
5mmg,6.218284283188914,6.01
6b96,7.086648450631989,7.84
1s89,5.808708323314422,5.24
6ebe,6.7639875817349715,6.7
3hb4,8.05656864901045,9.05
4qp2,4.999276577932017,3.03
1cnx,6.35858972312387,7.37
2uy5,5.5081327715507395,5.49
4gue,7.7791266633685865,5.24
1njd,5.907939054121359,5.57
6s5k,8.723853504872746,7.32
1jn4,6.101403001876936,4.95
1d9i,5.0790394134629375,9.11
1nt1,9.763034031006347,8.89
3gvu,8.800032304526287,8.0
6g24,4.515585301112943,2.77
4kz3,4.958122284538475,2.77
1koj,5.088590291795586,6.7
3ewc,6.025412090148333,7.7
4dzy,6.0206669835498285,5.62
5ehv,4.689414799150779,3.08
4uc5,5.733139430466879,5.48
4x5r,6.546039858148233,7.85
3sm2,8.660887079506304,9.7
4yml,8.075030682103407,8.35
2oi2,5.007819522935636,6.3
3pck,5.476773862732259,6.7
5ekm,5.4525965404671535,6.32
4cpw,8.851367986688858,7.5
4zl4,7.743042717435562,7.86
4qfo,5.662456536742535,4.27
4kx8,5.1074025282876185,7.13
2rke,5.2472157910015795,4.08
1odj,6.578580127626407,4.1
1e6q,5.830306511085073,3.15
1d6w,5.928504181278484,5.96
6edr,5.125161882866822,4.55
1li2,4.5893566368084215,4.04
1gvw,7.763579619473045,6.96
6qav,7.857940026701325,8.31
3vha,8.153543705586406,7.4
4z2b,8.152597214563801,7.76
5jss,6.279512686777303,6.45
4non,5.250890035951673,5.24
4qpl,6.3571078827931435,7.41
1b05,5.808858570470055,7.12
6cvv,4.392458392711066,4.12
2bo4,3.637406455992957,4.61
2z94,2.2391468397704704,5.85
2hnc,6.487285767833109,7.22
4ge1,4.815188178573451,6.43
5fcz,5.207937928256902,4.2
5ut6,7.777052866232081,4.24
1gnm,5.726429158615598,6.25
6g2b,4.978897531156491,3.8
6qlo,4.933044022484026,5.06
1lpk,7.784568001043175,7.55
5hrw,5.586326234197033,5.48
1pzp,5.3403954507694955,3.31
2qm9,5.935899673690908,7.77
2wly,5.339340830257482,6.6
3i4b,7.741573445121203,8.15
1epo,8.426402881077632,7.96
1oyq,7.0219917971961365,6.96
5nih,7.4527416564349895,6.87
6h1d,5.90423953638125,5.6
5j0d,6.4262282051329445,6.87
3v2n,6.047630067503385,6.1
3alt,4.349472275499571,2.92
2xef,5.747896506927908,9.84
4bah,7.926216804259878,8.7
4q87,3.363053984868085,4.85
3hku,7.111477981986134,8.3
3cs7,7.795685989235311,10.68
1gi7,5.867849597210171,4.51
6r8o,7.5346738806966895,8.22
2jiw,6.95746639051587,4.59
4bqs,5.285774850472548,4.21
2wjg,5.51146372253912,7.1
1w13,7.3316991299596435,8.7
4xty,9.547452412837332,9.21
4ujb,7.159278020269934,8.0
6g9u,6.473984864710051,6.43
2rkg,8.82902045067415,8.09
6i14,6.960654178941583,5.82
5e73,6.009651803251854,4.64
1ql7,6.877885564221267,5.0
3b66,8.4931373056336,8.6
4ymh,5.4628811201784,6.46
5d2r,5.69510028560428,5.82
3cj2,5.141340037528462,4.85
3c2u,5.774940286389064,2.9
1xq0,6.515728944152755,6.34
2fu8,3.6496290471375916,4.7
3ivc,6.042794489836112,4.12
6ndl,8.448416576709203,7.19
3gcu,9.414668147831659,6.78
1om1,6.809669059771622,6.77
4dsu,4.30060890065759,2.82
1aaq,7.110218634893912,8.4
4xar,7.092282622512168,6.97
6mu3,4.969281687010059,6.15
6i67,6.421539880552595,6.7
1sdu,8.60586043011053,10.07
5eij,6.559656846827641,5.31
2yi0,7.460302515500744,8.12
5t7s,4.253637264515711,4.1
2hmv,5.554043645505439,7.7
1x8d,5.88431936594195,2.21
4g8n,6.134286981346072,7.2
3iw6,5.98044840979355,5.48
2vsl,5.444490513505979,8.4
4ajl,6.286438005331734,3.8
2xht,5.646053423026483,5.96
3kmx,5.805464291235442,4.82
6qe0,4.8617860398035395,4.6
6mji,7.550644192032529,7.29
1m0o,5.94401371624537,2.31
4rpn,6.187451379550572,6.96
6pid,4.998358543135874,4.54
3re4,6.270612847313464,7.4
4y3y,4.1986081538258375,2.35
5tya,4.72139935444821,4.48
4fzj,1.9369376604727848,3.15
3kdc,9.434773961315601,9.28
3i7e,9.417051224238325,10.85
5l7h,9.621481213530707,7.3
1b38,5.477106432555989,6.6
2bys,7.372641112311337,9.52
1g48,7.907662299314291,8.41
4io2,5.859025032007914,6.7
6fsy,6.281635571365327,6.61
3c84,6.100942244438706,7.85
3sxf,7.302557557453258,8.6
5ia5,8.79911724854262,7.6
2x0y,5.713616256965335,4.6
3ibi,6.990395058562631,8.59
2p3a,8.041928701771692,7.96
1fl3,6.5446834238159886,6.8
4cp5,4.738216813704834,3.34
3bgs,7.0629836491892215,9.42
4poj,7.928414746884054,8.1
5zaj,6.571093906979929,7.38
1hwr,7.218247005543048,8.33
3s8n,6.297403043033034,6.21
3c2f,5.133604579452319,2.0
5en3,5.303715325669535,6.21
1xws,7.156792319570599,8.0
3jyr,5.8683567583576215,5.54
2rkf,9.023070774572716,9.08
2qi3,8.760983790137352,10.2
4mul,7.279505293845825,6.21
5kax,7.088316616685256,6.11
5cp5,6.722219174968874,5.91
3n2p,7.548415663583732,7.82
5u8c,8.367797834895503,7.53
3w9k,6.388938826722011,6.32
5my8,7.875306052542119,7.14
5caq,7.496309298490714,8.57
6eeb,4.253843618359081,5.3
6arm,5.724347502424274,4.97
5n34,5.434768107560736,4.63
5lny,8.625258790212845,7.38
3mam,3.8424191134008665,4.12
4iva,7.478951532307796,7.16
2uy4,5.465624161987143,4.68
1nki,5.077751468331584,6.7
4ufj,6.002201172964791,4.28
5w1e,5.649752718693877,5.24
1qkb,6.958109197661649,7.35
4rsk,4.371376266299758,4.32
1yda,6.480564731963717,6.55
3hkt,5.252253633168229,5.39
2wyf,4.820756468023202,4.43
3bug,4.604244829693625,3.18
5laq,7.5679596207926,9.2
4deu,5.514384214638695,5.64
1hxb,8.313824622226269,9.92
1b3f,6.345557195514813,6.89
6jav,5.94768439778419,5.76
6pl1,8.242910910486062,7.65
6c7w,6.25561629864103,5.47
4x24,8.597424397285033,9.78
6hd6,6.005818980047254,5.7
5e2s,8.36170441515538,9.01
3ocp,6.408093021562573,7.57
6pga,5.256649644193477,4.54
6udu,10.224690391138155,9.3
6eq2,4.986689967969699,5.89
2pu2,5.707191682528554,4.43
5ivy,5.587561291577052,6.44
5ldm,3.592527694982534,3.86
6cjv,4.25956918731443,5.66
6d1a,3.4550092918391297,4.35
5aqz,6.044483897194579,5.48
3iww,7.130623111485308,7.96
2p4s,7.632129032622897,9.51
4poh,7.708916227331368,8.0
1zfq,7.571742524240784,7.52
4rvr,5.723881033636458,6.87
3gc4,7.313539380841669,7.6
3q6w,8.699598810121952,7.57
4ad3,5.875622035525349,4.62
1o5g,6.0329878544909255,4.96
4und,8.462795353256766,8.96
2ca8,4.176129284768724,4.66
4std,7.9939528646342515,10.33
5j8z,7.3094500287621695,8.3
1q84,10.253434768534493,11.05
4b8y,6.794729500865829,8.05
1uw6,5.209500354098618,7.34
6ssy,6.410234111660042,3.19
3buh,4.592508750794685,3.66
5fnf,5.979607801243743,3.15
1f4g,6.8354356712543165,6.48
4mrz,5.201057165614698,3.52
4o07,9.447430868172846,7.38
1gyx,5.010163485338813,2.48
5hz8,7.820255326021712,6.4
6u8o,6.6812446908523615,6.54
4j7d,6.9562450566540255,4.7
3isj,6.1569599171761835,3.68
1s39,6.854764432817985,7.7
3wgg,6.0569797285594,4.4
4m13,7.959942348113715,6.7
3gk1,4.458933917302835,4.1
6c2r,7.461388496664037,9.1
2y80,8.332813414251417,8.05
2hu6,7.209405460331887,3.81
1gi1,5.431879118422284,5.47
3buf,3.885808903488787,3.1
1uv6,3.7798953938559716,5.12
2vvc,8.088577151972123,8.52
5kej,4.980146720568993,5.11
2pvh,6.934620168200892,6.59
4mnp,6.063601453032886,7.34
1b8y,8.178831940375844,7.85
3pwk,3.7930048785174604,3.35
1pb8,4.440514305646214,5.15
2tpi,6.395590220004804,4.31
2fzc,3.9318478678849793,2.7
1xap,9.007207126770489,8.7
4cu7,5.782378770671711,7.59
2ya6,4.945218674481755,5.7
1bn4,7.540599962657559,9.31
1jet,6.4314178327340805,7.25
5ijr,4.628743804881127,3.2
5dit,7.259614018491891,6.15
2pou,7.710048721553607,7.42
4lm3,5.00057294906021,2.92
3sha,5.78743068360873,5.59
2wzs,5.296585594977927,3.85
2j4g,6.421521243719136,6.6
2o4j,9.926212889116295,10.1
6dpt,7.313226944134403,7.11
5fh7,6.251879338591733,6.86
3tay,4.269406477302585,3.38
4i9u,5.20755770928421,3.86
4nnr,7.2889786381703505,7.26
6e1y,6.940712150256081,7.66
1kyv,7.352557773375965,5.92
6fo5,6.330474264237891,6.72
2qhy,8.52778490364291,7.48
4tun,1.1370193303018876,5.41
4a95,6.337731617466772,5.76
3mhm,5.931311001507155,7.0
4yth,7.215548973773149,8.7
1g85,4.8004337224384575,5.48
4gzw,5.289151370866978,4.52
1f5k,4.461115154144187,3.74
5eek,6.274503745098185,9.1
5eqp,4.911477168222783,5.4
4l9i,6.017619309647398,4.89
4pp0,6.603368799845259,4.4
3gsm,4.668757459502641,6.48
4gql,7.534904761238741,9.59
6h2t,5.811445913271632,4.82
5wgp,4.3200987659963195,5.62
2aoe,7.097891755249791,7.62
5jg1,10.149775838820505,8.72
3hub,8.615720330916513,8.09
4i7p,3.819726888085599,3.5
3si3,5.618602190308393,4.16
2qi6,8.280368589811053,10.57
4wk1,6.977827406901893,5.89
2wc3,6.867700169728365,6.08
4b2i,3.927765325382947,3.0
3ip8,4.62447984226917,2.28
1m1b,5.2525953590418135,4.66
4i8z,8.501959732788734,11.05
4pnu,5.445133826818879,4.89
5nk4,8.002384196891096,8.7
3n9s,5.272684443030739,5.26
3u10,7.257256790263297,5.44
6hqy,4.95009441043354,6.44
1o0f,4.466227845836983,5.3
3vjc,8.799329763858578,7.72
5evz,5.556500296686803,6.57
2zfs,6.952833635636936,6.54
2wzf,6.290530468658976,7.0
3uyr,5.187050017308138,6.9
2p4j,8.628605392311393,8.96
4a4q,8.2963563773609,9.4
3aaq,4.478165040445653,3.3
3i4y,4.168397560640544,7.05
3iog,3.5821161777179737,5.52
6euc,6.375850210934125,3.77
1v7a,5.86525116348807,8.01
4pzv,6.626538671558877,5.7
2b1i,5.169515611996358,6.82
5o9y,5.655647643303885,5.34
2vba,5.19075971817218,4.6
6n7d,7.265708019429295,9.52
4phu,7.054233440532846,7.92
4aq6,5.438923369029636,4.8
5orh,4.948281702760167,4.39
6i0z,6.486788781496669,4.04
3mho,6.8225390124466685,6.49
2jxr,8.866174285341762,7.05
3t82,6.541580507675571,7.0
5ose,3.409313975776116,3.17
4ij1,5.669904897563057,5.4
5ovx,5.429863596257257,4.5
1lf2,7.815038554460236,7.52
2bmk,4.139353779836222,5.62
4pft,7.444439207652558,8.64
3wz6,6.32323623820952,5.96
1d2e,6.354200067043229,6.0
2q8m,5.5590845611490485,4.03
4r3w,5.173118864756769,3.0
1ur9,7.935279079808447,5.77
5een,5.635561003331366,8.96
6mlo,6.618163026549357,6.1
6jbb,5.627284563324693,5.99
3pgu,3.8056378755009512,6.7
6qls,5.710108353202906,5.35
6ift,5.526086322512502,4.68
1yfz,5.393524689720816,4.35
1kmy,5.06868989241038,5.1
2f2h,5.809953416781266,5.7
2w47,5.00842725029829,4.98
5nwe,5.63925818702626,4.88
3s73,7.2653664785360785,8.7
3sww,6.6323506161709975,8.4
2w8w,4.559326230899668,2.12
1w3k,5.967806525370757,4.3
4rlw,6.818286846434317,4.87
5d3h,5.465681107021488,5.1
3k8o,7.312793260879104,11.07
2hxm,6.626084005066449,5.22
1k22,7.699086881149991,8.4
5mqe,3.774450603718753,5.4
4bam,8.670745412818354,8.94
2xc0,8.321226774042318,6.72
1yqj,8.83767057327114,8.14
5voj,8.587384990683208,8.44
4djy,6.929293242663799,8.27
5nw0,6.945827139333211,6.52
3s8l,5.714428013997171,5.64
4att,6.862282216013414,6.98
4pp5,8.179056492860187,7.74
6r11,5.58741617967627,4.92
3ttp,9.985940562378314,9.12
2p3i,4.968382333714855,3.48
2w5g,4.53521606842041,6.07
4ih6,6.242928231011202,4.74
1x8t,5.404830328929328,7.8
3eeb,6.690069213818376,5.89
6eux,6.707751293406632,5.92
