pdb,pred_label,true_label
2r9w,5.822150234123127,5.1
3gy4,5.1234855446153285,5.1
3zso,8.349735741756223,5.12
2br1,7.5477881912255045,5.14
1s38,6.573427508681247,5.15
3b27,6.0234931713860345,5.16
4gkm,5.616347731147334,5.17
1w4o,4.987065816508094,5.22
3ueu,6.052707760514652,5.24
4ih7,6.095397021555231,5.24
4jfs,5.7621054409168355,5.27
3ozs,6.786771286168999,5.33
3bv9,8.906127970276554,5.36
1gpk,7.324105945022437,5.37
1syi,8.293616781167216,5.44
2cbv,6.530012520457713,5.48
1ydr,6.15778562519485,5.52
3coz,7.509117406553713,5.57
2wca,5.7535092540378105,5.6
3u5j,6.274373054185731,5.61
1z9g,5.1946078482625895,5.64
3n86,8.557010489311958,5.64
5c28,5.497819286776974,5.66
4j28,5.471375106576223,5.7
3jvr,6.24724641202511,5.72
2y5h,7.271413766588786,5.79
3qqs,6.004501796757154,5.82
3wz8,7.45945977003922,5.82
4dld,6.415880197878748,5.82
3ehy,5.288891760344509,5.85
3uev,6.560056937145653,5.89
3ebp,6.99816074022459,5.91
1o0h,5.662290423578602,5.92
1q8u,6.595352792783941,5.96
4de1,6.656315694355429,5.96
4w9i,7.493095303507221,5.96
3coy,8.341713823211345,6.02
3f3c,6.578142699300699,6.02
2fxs,5.757047974525574,6.06
4kzq,6.913920942353833,6.1
2qnq,6.879306903962691,6.11
1nc1,5.661671002851618,6.12
2wvt,4.761431835802039,6.12
1yc1,7.362070263003778,6.17
3bgz,7.117918383479392,6.26
4wiv,6.352846065772543,6.26
3k5v,7.8271877602327935,6.3
4eor,7.667420205130742,6.3
3uew,5.883744467831114,6.31
2wnc,6.5441737159506195,6.32
2zb1,7.558398376730693,6.32
2qbr,5.5039228630005015,6.33
3arq,7.496033436455362,6.4
2j78,5.407413160880341,6.42
4ea2,6.91969811312735,6.44
1r5y,5.919214295216183,6.46
4m0y,6.5328101273553445,6.46
1gpn,7.2276618806344155,6.48
2weg,5.0891254968934545,6.5
4kzu,7.178846198543992,6.5
4mme,7.160485853307681,6.5
3cj4,6.160292984291565,6.51
3uo4,7.1031844415350704,6.52
3wtj,6.171174845390172,6.53
3jvs,6.1351591769655265,6.54
1k1i,7.106619384653154,6.58
2yfe,6.51874691898864,6.63
4k77,6.5773643337583865,6.63
2xj7,7.874200607153522,6.66
2iwx,5.945228507170926,6.68
4f09,6.705461732667696,6.7
4djv,7.28015218264635,6.72
4w9h,7.307524181537417,6.73
4ogj,7.064370867521038,6.79
1p1n,6.800467850680638,6.8
3dx2,5.914917999130393,6.82
2xnb,8.265020551326582,6.83
3n76,7.78408834792914,6.85
3pyy,6.750462809791802,6.86
2zcr,7.99051871120518,6.87
3oe5,7.002851398400658,6.88
3jya,5.989423646515399,6.89
3gbb,7.430333362435187,6.9
3uex,6.504709992238988,6.92
4f9w,7.363700738083146,6.94
2wer,6.340677086568956,7.05
1lpg,6.608690219787252,7.09
3zdg,6.341412744097829,7.1
1z95,8.029617913567975,7.12
1pxn,7.376973254551369,7.15
3arp,7.926575414617613,7.15
3f3d,6.1394116136801316,7.16
3tsk,7.684114934585805,7.17
2j7h,6.550338646749199,7.19
2xii,7.946845424372137,7.2
4cra,7.875154690280922,7.22
4gfm,6.151912374072297,7.22
1oyt,7.794607098411286,7.24
3gc5,7.821350880044449,7.26
3p5o,7.3838399868956675,7.26
2vvn,6.676734113382472,7.3
1qf1,8.092171491344807,7.32
1ydt,6.798103895023708,7.32
3pww,9.622839201993102,7.32
1owh,6.546932624985136,7.4
2zy1,6.756630354920012,7.4
3up2,7.51410828718776,7.4
4j21,8.078730226134752,7.41
2xys,7.739513850956584,7.42
2qbq,6.6560543716017895,7.44
3oe4,6.601592657528936,7.47
3rlr,7.623279620764143,7.52
2xb8,7.832556578827292,7.59
2c3i,7.213923753798257,7.6
4e5w,8.527399853770145,7.66
3f3e,6.655561051103224,7.7
1u1b,7.155312263659944,7.8
3qgy,5.3708031591153045,7.8
3ryj,6.4552137244992185,7.8
4j3l,8.318073939156093,7.8
3prs,7.73652709178209,7.82
4pcs,6.3794939173005565,7.85
4hge,7.369514067662713,7.92
1g2k,8.504092096606005,7.96
1o3f,7.465415177093151,7.96
2qe4,7.728979766766594,7.96
3uuo,6.668586421992491,7.96
3e92,9.569389471731693,8.0
3fur,8.093508658312324,8.0
2cet,6.419480238915353,8.02
5tmn,7.333271517675925,8.04
3ag9,5.770153407842189,8.05
3kr8,8.505186257520597,8.1
3nx7,6.626239247868133,8.1
3fv2,8.303730168264341,8.11
4eo8,6.962116043726127,8.15
3e5a,7.868565302611548,8.23
1nvq,8.647992047622791,8.25
2v7a,7.95754437729662,8.3
1h23,8.781859709353924,8.35
4e6q,7.081226529352101,8.36
2al5,7.072865604180992,8.4
2qbp,6.683207723673104,8.4
2zda,8.316385556439425,8.4
3b68,8.370878331965304,8.4
2xbv,7.840618218193399,8.43
3b1m,7.780771111744497,8.48
2fvd,8.468769335540005,8.52
2vw5,7.016325060646744,8.52
2wn9,6.364454713945134,8.52
3ejr,7.318485217666156,8.57
4qd6,6.388619715285351,8.64
3u8k,6.107206462724452,8.66
3ge7,9.813861197452148,8.7
4crc,7.817724813276894,8.72
4ivb,8.436495864525359,8.72
2vkm,7.477790815405858,8.74
2wtv,8.231091935091126,8.74
3b5r,7.6327346410907415,8.77
2zcq,7.0663870234071675,8.82
3e93,8.953195300956192,8.85
4k18,6.848853994018751,8.96
2p4y,7.618961634139555,9.0
3dd0,7.828190958365232,9.0
3ui7,7.247474402154889,9.0
3uri,6.16305280823403,9.0
1qkt,7.37791401656291,9.04
1h22,8.602114699101294,9.1
3gnw,8.959200883546798,9.1
1sqa,5.602568553090581,9.21
4jia,7.502114528552039,9.22
3b65,8.758022965590353,9.27
3fv1,8.82105167888497,9.3
4qac,8.390669235343443,9.4
2yki,9.116662888135647,9.46
3g0w,9.503875264730507,9.52
4ivd,8.209390894821905,9.52
4ty7,8.758355248859226,9.52
2pog,8.16941035770061,9.54
4gr0,8.292571255139995,9.55
1eby,9.30754754040895,9.7
1z6e,8.51097880344538,9.72
1e66,8.724050674489613,9.89
4ivc,8.726351595332702,10.0
4twp,6.052399221234091,10.0
4rfm,8.704403021805005,10.05
1y6r,6.752160551104043,10.11
3u8n,6.587436743297282,10.17
4tmn,8.522753407898774,10.17
2p15,9.542371270080254,10.3
3myg,6.148954158748342,10.7
4gid,7.84766436255371,10.77
3utu,9.512721915390799,10.92
5c2h,7.555400506343869,11.09
1mq6,7.872555644446371,11.15
5dwr,7.876267074477856,11.22
4f2w,8.285555455196981,11.3
2x00,8.91578704726301,11.33
3o9i,10.803202159945815,11.82
4f3c,8.699683855217584,11.82
