pdb,pred_label,true_label
4m0y,5.5910432515954565,6.46
1gpn,7.455626118885189,6.48
2weg,6.242797761822439,6.5
4kzu,8.566052098389322,6.5
4mme,7.017919596300239,6.5
3cj4,5.810993152517289,6.51
3uo4,6.784010223647967,6.52
3wtj,5.9291065863308985,6.53
3jvs,6.247921937542268,6.54
1k1i,6.824180845884132,6.58
2yfe,6.08046466340174,6.63
4k77,6.224226473952968,6.63
2xj7,6.999747314627941,6.66
2iwx,6.397665429519892,6.68
4f09,6.986360397578919,6.7
4djv,7.269900973885688,6.72
4w9h,6.543687977054027,6.73
4ogj,6.337110033683781,6.79
1p1n,6.9489173283642,6.8
3dx2,6.046705413503468,6.82
2xnb,7.936114384054488,6.83
3n76,8.108404515337398,6.85
3pyy,6.79069702362901,6.86
2zcr,8.1320179757288,6.87
3oe5,7.066008963422269,6.88
3jya,6.3498392241194335,6.89
3gbb,6.96368879305478,6.9
3uex,6.324458522752305,6.92
4f9w,7.087779463946823,6.94
2wer,7.03208667029866,7.05
1lpg,6.395214123040792,7.09
3zdg,5.523110023645809,7.1
1z95,8.31204912909614,7.12
1pxn,7.27499077488722,7.15
3arp,7.085626820131479,7.15
3f3d,5.957132809885076,7.16
3tsk,7.301904519549937,7.17
2j7h,6.024457888969538,7.19
2xii,7.4369360820629575,7.2
4cra,7.877184415863705,7.22
4gfm,5.9692860229848295,7.22
1oyt,7.816807742372392,7.24
3gc5,8.33882514022975,7.26
3p5o,7.410141751747313,7.26
2vvn,5.84066427881055,7.3
1qf1,6.724637555562114,7.32
1ydt,7.1377569734526825,7.32
3pww,8.836035375069516,7.32
1owh,6.446643041283317,7.4
2zy1,7.355905480506193,7.4
3up2,7.214840608871877,7.4
4j21,8.622963016146015,7.41
2xys,7.5156423876687795,7.42
2qbq,6.640494285933727,7.44
3oe4,7.011334945319143,7.47
3rlr,7.362837654329344,7.52
2xb8,7.947578189903587,7.59
2c3i,7.085415661871554,7.6
4e5w,8.697954901758717,7.66
3f3e,6.102713636579949,7.7
1u1b,6.312128078826029,7.8
3qgy,5.3703765348227135,7.8
3ryj,5.59918150385139,7.8
4j3l,8.226561383491521,7.8
3prs,7.9006820323630755,7.82
4pcs,6.153835043787997,7.85
4hge,7.409815751734188,7.92
1g2k,8.758360162382395,7.96
1o3f,6.596028373061902,7.96
2qe4,6.658972589923363,7.96
3uuo,6.5696752477487514,7.96
3e92,9.077262065743627,8.0
3fur,8.313134901911965,8.0
2cet,7.927152717101412,8.02
5tmn,6.7015981780801885,8.04
3ag9,5.778915716052485,8.05
3kr8,9.025646633312641,8.1
3nx7,6.248042209695558,8.1
3fv2,7.3169300694384445,8.11
4eo8,6.83355183353291,8.15
3e5a,7.2590671989040105,8.23
1nvq,9.134735138201487,8.25
2v7a,7.39446036678752,8.3
1h23,8.21594985891241,8.35
4e6q,7.335953608239167,8.36
2al5,7.22161825107877,8.4
2qbp,7.510651095111658,8.4
2zda,7.89977232463457,8.4
3b68,8.550590979272977,8.4
2xbv,8.397033041199546,8.43
3b1m,7.725045542186775,8.48
2fvd,8.145708727101031,8.52
2vw5,6.896466272984085,8.52
2wn9,5.875683999916158,8.52
3ejr,7.177300850182515,8.57
4qd6,5.823541356795919,8.64
3u8k,6.01957075191787,8.66
3ge7,8.208882238164698,8.7
4crc,8.108311088548106,8.72
4ivb,8.199883584442734,8.72
2vkm,7.809254689797211,8.74
2wtv,7.568340581579483,8.74
3b5r,8.080655279458059,8.77
2zcq,7.256234042778225,8.82
3e93,9.664731422549517,8.85
4k18,6.740231761673115,8.96
2p4y,8.274454006836914,9.0
3dd0,8.310842173934468,9.0
3ui7,6.622466587151014,9.0
3uri,7.06451680158393,9.0
1qkt,6.634862468812934,9.04
1h22,8.380620684771607,9.1
3gnw,9.471565175464768,9.1
1sqa,6.180574661167537,9.21
4jia,7.213114136583086,9.22
3b65,9.070011094589674,9.27
3fv1,7.9567937493403695,9.3
4qac,7.950205595637753,9.4
2yki,11.010117074291314,9.46
3g0w,8.554983129470152,9.52
4ivd,7.696718492299678,9.52
4ty7,7.881800146369158,9.52
2pog,7.124162314040409,9.54
4gr0,8.336998981395373,9.55
1eby,8.89570166309452,9.7
1z6e,8.720655534474968,9.72
1e66,8.720926362978064,9.89
4ivc,8.304589683235115,10.0
4twp,6.5052969377559124,10.0
4rfm,8.532767387660147,10.05
1y6r,7.757795439743457,10.11
3u8n,6.260993262737946,10.17
4tmn,7.686953596752207,10.17
2p15,9.468524842657754,10.3
3myg,5.965596709866588,10.7
4gid,8.268481194755585,10.77
3utu,9.13888851126813,10.92
5c2h,7.877620701885495,11.09
1mq6,7.878947927321503,11.15
5dwr,7.412263893625745,11.22
4f2w,9.781914609921103,11.3
2x00,9.072136789845207,11.33
3o9i,10.773202408582925,11.82
4f3c,9.003911283040566,11.82
